0.25 0.9887212442 0.03736971117 -0.03736971117 -0.9887212442 -0.03736971117 0.03736971117 0 0 0 -0.09427761771 0.1482913901 -0.1482913901 0.09427761771 -0.1482913901 0.1482913901 0 0 0 
0.26 0.987778468 0.03885262507 -0.03885262507 -0.987778468 -0.03885262507 0.03885262507 0 0 0 -0.09809728004 0.1481470222 -0.1481470222 0.09809728004 -0.1481470222 0.1481470222 0 0 0 
0.27 0.9867974952 0.04033409529 -0.04033409529 -0.9867974952 -0.04033409529 0.04033409529 0 0 0 -0.1019228801 0.1479965485 -0.1479965485 0.1019228801 -0.1479965485 0.1479965485 0 0 0 
0.28 0.9857782664 0.04181406077 -0.04181406077 -0.9857782664 -0.04181406077 0.04181406077 0 0 0 -0.105754674 0.1478399288 -0.1478399288 0.105754674 -0.1478399288 0.1478399288 0 0 0 
0.29 0.9847207196 0.04329246006 -0.04329246006 -0.9847207196 -0.04329246006 0.04329246006 0 0 0 -0.10959292 0.1476771208 -0.1476771208 0.10959292 -0.1476771208 0.1476771208 0 0 0 
0.3 0.9836247904 0.04476923127 -0.04476923127 -0.9836247904 -0.04476923127 0.04476923127 0 0 0 -0.1134378788 0.1475080802 -0.1475080802 0.1134378788 -0.1475080802 0.1475080802 0 0 0 
0.31 0.9824904116 0.04624431207 -0.04624431207 -0.9824904116 -0.04624431207 0.04624431207 0 0 0 -0.1172898133 0.1473327612 -0.1473327612 0.1172898133 -0.1473327612 0.1473327612 0 0 0 
0.32 0.9813175135 0.04771763968 -0.04771763968 -0.9813175135 -0.04771763968 0.04771763968 0 0 0 -0.121148989 0.1471511157 -0.1471511157 0.121148989 -0.1471511157 0.1471511157 0 0 0 
0.33 0.9801060236 0.04918915084 -0.04918915084 -0.9801060236 -0.04918915084 0.04918915084 0 0 0 -0.1250156737 0.1469630939 -0.1469630939 0.1250156737 -0.1469630939 0.1469630939 0 0 0 
0.34 0.9788558669 0.05065878178 -0.05065878178 -0.9788558669 -0.05065878178 0.05065878178 0 0 0 -0.1288901383 0.1467686439 -0.1467686439 0.1288901383 -0.1467686439 0.1467686439 0 0 0 
0.35 0.9775669655 0.05212646822 -0.05212646822 -0.9775669655 -0.05212646822 0.05212646822 0 0 0 -0.1327726562 0.1465677118 -0.1465677118 0.1327726562 -0.1465677118 0.1465677118 0 0 0 
0.36 0.9762392389 0.05359214534 -0.05359214534 -0.9762392389 -0.05359214534 0.05359214534 0 0 0 -0.1366635039 0.1463602414 -0.1463602414 0.1366635039 -0.1463602414 0.1463602414 0 0 0 
0.37 0.9748726039 0.05505574775 -0.05505574775 -0.9748726039 -0.05505574775 0.05505574775 0 0 0 -0.1405629608 0.1461461748 -0.1461461748 0.1405629608 -0.1461461748 0.1461461748 0 0 0 
0.38 0.9734669743 0.0565172095 -0.0565172095 -0.9734669743 -0.0565172095 0.0565172095 0 0 0 -0.1444713096 0.1459254515 -0.1459254515 0.1444713096 -0.1459254515 0.1459254515 0 0 0 
0.39 0.9720222612 0.05797646401 -0.05797646401 -0.9720222612 -0.05797646401 0.05797646401 0 0 0 -0.1483888361 0.1456980091 -0.1456980091 0.1483888361 -0.1456980091 0.1456980091 0 0 0 
0.4 0.9705383728 0.05943344411 -0.05943344411 -0.9705383728 -0.05943344411 0.05943344411 0 0 0 -0.1523158296 0.1454637828 -0.1454637828 0.1523158296 -0.1454637828 0.1454637828 0 0 0 
0.41 0.9690152145 0.06088808193 -0.06088808193 -0.9690152145 -0.06088808193 0.06088808193 0 0 0 -0.1562525829 0.1452227055 -0.1452227055 0.1562525829 -0.1452227055 0.1452227055 0 0 0 
0.42 0.9674526887 0.06234030899 -0.06234030899 -0.9674526887 -0.06234030899 0.06234030899 0 0 0 -0.1601993926 0.1449747076 -0.1449747076 0.1601993926 -0.1449747076 0.1449747076 0 0 0 
0.43 0.9658506948 0.06379005606 -0.06379005606 -0.9658506948 -0.06379005606 0.06379005606 0 0 0 -0.1641565589 0.1447197174 -0.1447197174 0.1641565589 -0.1447197174 0.1447197174 0 0 0 
0.44 0.9642091292 0.06523725324 -0.06523725324 -0.9642091292 -0.06523725324 0.06523725324 0 0 0 -0.168124386 0.1444576604 -0.1444576604 0.168124386 -0.1444576604 0.1444576604 0 0 0 
0.45 0.9625278853 0.06668182984 -0.06668182984 -0.9625278853 -0.06668182984 0.06668182984 0 0 0 -0.1721031822 0.1441884598 -0.1441884598 0.1721031822 -0.1441884598 0.1441884598 0 0 0 
0.46 0.9608068535 0.06812371444 -0.06812371444 -0.9608068535 -0.06812371444 0.06812371444 0 0 0 -0.1760932601 0.1439120359 -0.1439120359 0.1760932601 -0.1439120359 0.1439120359 0 0 0 
0.47 0.9590459209 0.0695628348 -0.0695628348 -0.9590459209 -0.0695628348 0.0695628348 0 0 0 -0.1800949364 0.1436283066 -0.1436283066 0.1800949364 -0.1436283066 0.1436283066 0 0 0 
0.48 0.9572449715 0.07099911787 -0.07099911787 -0.9572449715 -0.07099911787 0.07099911787 0 0 0 -0.1841085327 0.1433371869 -0.1433371869 0.1841085327 -0.1433371869 0.1433371869 0 0 0 
0.49 0.9554038862 0.07243248973 -0.07243248973 -0.9554038862 -0.07243248973 0.07243248973 0 0 0 -0.1881343751 0.1430385891 -0.1430385891 0.1881343751 -0.1430385891 0.1430385891 0 0 0 
0.5 0.9535225425 0.07386287563 -0.07386287563 -0.9535225425 -0.07386287563 0.07386287563 0 0 0 -0.1921727944 0.1427324225 -0.1427324225 0.1921727944 -0.1427324225 0.1427324225 0 0 0 
0.51 0.9516008145 0.07529019985 -0.07529019985 -0.9516008145 -0.07529019985 0.07529019985 0 0 0 -0.1962241268 0.1424185935 -0.1424185935 0.1962241268 -0.1424185935 0.1424185935 0 0 0 
0.52 0.9496385733 0.07671438579 -0.07671438579 -0.9496385733 -0.07671438579 0.07671438579 0 0 0 -0.2002887133 0.1420970053 -0.1420970053 0.2002887133 -0.1420970053 0.1420970053 0 0 0 
0.53 0.9476356861 0.07813535584 -0.07813535584 -0.9476356861 -0.07813535584 0.07813535584 0 0 0 -0.2043669005 0.1417675583 -0.1417675583 0.2043669005 -0.1417675583 0.1417675583 0 0 0 
0.54 0.9455920171 0.07955303142 -0.07955303142 -0.9455920171 -0.07955303142 0.07955303142 0 0 0 -0.2084590406 0.1414301493 -0.1414301493 0.2084590406 -0.1414301493 0.1414301493 0 0 0 
0.55 0.9435074267 0.08096733291 -0.08096733291 -0.9435074267 -0.08096733291 0.08096733291 0 0 0 -0.2125654914 0.1410846719 -0.1410846719 0.2125654914 -0.1410846719 0.1410846719 0 0 0 
0.56 0.9413817718 0.08237817963 -0.08237817963 -0.9413817718 -0.08237817963 0.08237817963 0 0 0 -0.2166866168 0.1407310165 -0.1407310165 0.2166866168 -0.1407310165 0.1407310165 0 0 0 
0.57 0.9392149056 0.0837854898 -0.0837854898 -0.9392149056 -0.0837854898 0.0837854898 0 0 0 -0.2208227866 0.1403690697 -0.1403690697 0.2208227866 -0.1403690697 0.1403690697 0 0 0 
0.58 0.9370066778 0.08518918049 -0.08518918049 -0.9370066778 -0.08518918049 0.08518918049 0 0 0 -0.2249743773 0.1399987145 -0.1399987145 0.2249743773 -0.1399987145 0.1399987145 0 0 0 
0.59 0.934756934 0.08658916764 -0.08658916764 -0.934756934 -0.08658916764 0.08658916764 0 0 0 -0.2291417717 0.1396198305 -0.1396198305 0.2291417717 -0.1396198305 0.1396198305 0 0 0 
0.6 0.9324655163 0.08798536594 -0.08798536594 -0.9324655163 -0.08798536594 0.08798536594 0 0 0 -0.2333253595 0.1392322929 -0.1392322929 0.2333253595 -0.1392322929 0.1392322929 0 0 0 
0.61 0.9301322627 0.08937768887 -0.08937768887 -0.9301322627 -0.08937768887 0.08937768887 0 0 0 -0.2375255376 0.1388359735 -0.1388359735 0.2375255376 -0.1388359735 0.1388359735 0 0 0 
0.62 0.9277570073 0.09076604861 -0.09076604861 -0.9277570073 -0.09076604861 0.09076604861 0 0 0 -0.2417427098 0.1384307396 -0.1384307396 0.2417427098 -0.1384307396 0.1384307396 0 0 0 
0.63 0.9253395802 0.092150356 -0.092150356 -0.9253395802 -0.092150356 0.092150356 0 0 0 -0.2459772878 0.1380164545 -0.1380164545 0.2459772878 -0.1380164545 0.1380164545 0 0 0 
0.64 0.9228798073 0.09353052055 -0.09353052055 -0.9228798073 -0.09353052055 0.09353052055 0 0 0 -0.2502296909 0.137592977 -0.137592977 0.2502296909 -0.137592977 0.137592977 0 0 0 
0.65 0.9203775104 0.09490645032 -0.09490645032 -0.9203775104 -0.09490645032 0.09490645032 0 0 0 -0.2545003465 0.1371601616 -0.1371601616 0.2545003465 -0.1371601616 0.1371601616 0 0 0 
0.66 0.917832507 0.09627805194 -0.09627805194 -0.917832507 -0.09627805194 0.09627805194 0 0 0 -0.2587896902 0.1367178579 -0.1367178579 0.2587896902 -0.1367178579 0.1367178579 0 0 0 
0.67 0.9152446101 0.09764523051 -0.09764523051 -0.9152446101 -0.09764523051 0.09764523051 0 0 0 -0.2630981663 0.1362659108 -0.1362659108 0.2630981663 -0.1362659108 0.1362659108 0 0 0 
0.68 0.9126136284 0.09900788962 -0.09900788962 -0.9126136284 -0.09900788962 0.09900788962 0 0 0 -0.2674262281 0.1358041604 -0.1358041604 0.2674262281 -0.1358041604 0.1358041604 0 0 0 
0.69 0.9099393661 0.1003659312 -0.1003659312 -0.9099393661 -0.1003659312 0.1003659312 0 0 0 -0.271774338 0.1353324414 -0.1353324414 0.271774338 -0.1353324414 0.1353324414 0 0 0 
0.7 0.9072216227 0.1017192556 -0.1017192556 -0.9072216227 -0.1017192556 0.1017192556 0 0 0 -0.2761429679 0.1348505834 -0.1348505834 0.2761429679 -0.1348505834 0.1348505834 0 0 0 
0.71 0.904460193 0.1030677615 -0.1030677615 -0.904460193 -0.1030677615 0.1030677615 0 0 0 -0.2805325996 0.1343584103 -0.1343584103 0.2805325996 -0.1343584103 0.1343584103 0 0 0 
0.72 0.9016548671 0.1044113456 -0.1044113456 -0.9016548671 -0.1044113456 0.1044113456 0 0 0 -0.2849437251 0.1338557405 -0.1338557405 0.2849437251 -0.1338557405 0.1338557405 0 0 0 
0.73 0.8988054298 0.105749903 -0.105749903 -0.8988054298 -0.105749903 0.105749903 0 0 0 -0.2893768471 0.1333423864 -0.1333423864 0.2893768471 -0.1333423864 0.1333423864 0 0 0 
0.74 0.8959116613 0.1070833268 -0.1070833268 -0.8959116613 -0.1070833268 0.1070833268 0 0 0 -0.2938324789 0.1328181543 -0.1328181543 0.2938324789 -0.1328181543 0.1328181543 0 0 0 
0.75 0.8929733365 0.1084115084 -0.1084115084 -0.8929733365 -0.1084115084 0.1084115084 0 0 0 -0.2983111455 0.1322828442 -0.1322828442 0.2983111455 -0.1322828442 0.1322828442 0 0 0 
0.76 0.8899902251 0.1097343368 -0.1097343368 -0.8899902251 -0.1097343368 0.1097343368 0 0 0 -0.3028133833 0.1317362497 -0.1317362497 0.3028133833 -0.1317362497 0.1317362497 0 0 0 
0.77 0.8869620913 0.1110516993 -0.1110516993 -0.8869620913 -0.1110516993 0.1110516993 0 0 0 -0.307339741 0.1311781572 -0.1311781572 0.307339741 -0.1311781572 0.1311781572 0 0 0 
0.78 0.8838886938 0.1123634809 -0.1123634809 -0.8838886938 -0.1123634809 0.1123634809 0 0 0 -0.3118907799 0.1306083463 -0.1306083463 0.3118907799 -0.1306083463 0.1306083463 0 0 0 
0.79 0.880769786 0.1136695644 -0.1136695644 -0.880769786 -0.1136695644 0.1136695644 0 0 0 -0.3164670743 0.1300265894 -0.1300265894 0.3164670743 -0.1300265894 0.1300265894 0 0 0 
0.8 0.8776051153 0.1149698303 -0.1149698303 -0.8776051153 -0.1149698303 0.1149698303 0 0 0 -0.3210692117 0.1294326511 -0.1294326511 0.3210692117 -0.1294326511 0.1294326511 0 0 0 
0.81 0.8743944232 0.1162641568 -0.1162641568 -0.8743944232 -0.1162641568 0.1162641568 0 0 0 -0.3256977941 0.128826288 -0.128826288 0.3256977941 -0.128826288 0.128826288 0 0 0 
0.82 0.8711374452 0.1175524196 -0.1175524196 -0.8711374452 -0.1175524196 0.1175524196 0 0 0 -0.3303534375 0.1282072488 -0.1282072488 0.3303534375 -0.1282072488 0.1282072488 0 0 0 
0.83 0.8678339109 0.1188344921 -0.1188344921 -0.8678339109 -0.1188344921 0.1188344921 0 0 0 -0.3350367732 0.1275752733 -0.1275752733 0.3350367732 -0.1275752733 0.1275752733 0 0 0 
0.84 0.8644835431 0.1201102449 -0.1201102449 -0.8644835431 -0.1201102449 0.1201102449 0 0 0 -0.339748448 0.1269300929 -0.1269300929 0.339748448 -0.1269300929 0.1269300929 0 0 0 
0.85 0.8610860587 0.1213795458 -0.1213795458 -0.8610860587 -0.1213795458 0.1213795458 0 0 0 -0.3444891248 0.1262714293 -0.1262714293 0.3444891248 -0.1262714293 0.1262714293 0 0 0 
0.86 0.8576411674 0.1226422601 -0.1226422601 -0.8576411674 -0.1226422601 0.1226422601 0 0 0 -0.3492594833 0.1255989948 -0.1255989948 0.3492594833 -0.1255989948 0.1255989948 0 0 0 
0.87 0.8541485726 0.12389825 -0.12389825 -0.8541485726 -0.12389825 0.12389825 0 0 0 -0.3540602207 0.1249124917 -0.1249124917 0.3540602207 -0.1249124917 0.1249124917 0 0 0 
0.88 0.8506079704 0.125147375 -0.125147375 -0.8506079704 -0.125147375 0.125147375 0 0 0 -0.3588920519 0.124211612 -0.124211612 0.3588920519 -0.124211612 0.124211612 0 0 0 
0.89 0.8470190499 0.1263894911 -0.1263894911 -0.8470190499 -0.1263894911 0.1263894911 0 0 0 -0.363755711 0.1234960366 -0.1234960366 0.363755711 -0.1234960366 0.1234960366 0 0 0 
0.9 0.8433814927 0.1276244514 -0.1276244514 -0.8433814927 -0.1276244514 0.1276244514 0 0 0 -0.3686519512 0.1227654352 -0.1227654352 0.3686519512 -0.1227654352 0.1227654352 0 0 0 
0.91 0.8396949732 0.1288521058 -0.1288521058 -0.8396949732 -0.1288521058 0.1288521058 0 0 0 -0.3735815459 0.1220194657 -0.1220194657 0.3735815459 -0.1220194657 0.1220194657 0 0 0 
0.92 0.8359591578 0.1300723005 -0.1300723005 -0.8359591578 -0.1300723005 0.1300723005 0 0 0 -0.3785452898 0.1212577738 -0.1212577738 0.3785452898 -0.1212577738 0.1212577738 0 0 0 
0.93 0.8321737049 0.1312848782 -0.1312848782 -0.8321737049 -0.1312848782 0.1312848782 0 0 0 -0.383543999 0.1204799923 -0.1204799923 0.383543999 -0.1204799923 0.1204799923 0 0 0 
0.94 0.8283382649 0.1324896781 -0.1324896781 -0.8283382649 -0.1324896781 0.1324896781 0 0 0 -0.3885785126 0.1196857404 -0.1196857404 0.3885785126 -0.1196857404 0.1196857404 0 0 0 
0.95 0.8244524798 0.1336865355 -0.1336865355 -0.8244524798 -0.1336865355 0.1336865355 0 0 0 -0.3936496931 0.1188746237 -0.1188746237 0.3936496931 -0.1188746237 0.1188746237 0 0 0 
0.96 0.8205159828 0.1348752818 -0.1348752818 -0.8205159828 -0.1348752818 0.1348752818 0 0 0 -0.3987584276 0.1180462327 -0.1180462327 0.3987584276 -0.1180462327 0.1180462327 0 0 0 
0.97 0.8165283985 0.1360557441 -0.1360557441 -0.8165283985 -0.1360557441 0.1360557441 0 0 0 -0.4039056286 0.1172001429 -0.1172001429 0.4039056286 -0.1172001429 0.1172001429 0 0 0 
0.98 0.8124893423 0.1372277455 -0.1372277455 -0.8124893423 -0.1372277455 0.1372277455 0 0 0 -0.4090922354 0.1163359137 -0.1163359137 0.4090922354 -0.1163359137 0.1163359137 0 0 0 
0.99 0.8083984199 0.1383911046 -0.1383911046 -0.8083984199 -0.1383911046 0.1383911046 0 0 0 -0.4143192146 0.1154530879 -0.1154530879 0.4143192146 -0.1154530879 0.1154530879 0 0 0 
1 0.8042552278 0.1395456355 -0.1395456355 -0.8042552278 -0.1395456355 0.1395456355 0 0 0 -0.4195875619 0.1145511905 -0.1145511905 0.4195875619 -0.1145511905 0.1145511905 0 0 0 
1.01 0.8000593521 0.1406911474 -0.1406911474 -0.8000593521 -0.1406911474 0.1406911474 0 0 0 -0.4248983029 0.1136297284 -0.1136297284 0.4248983029 -0.1136297284 0.1136297284 0 0 0 
1.02 0.7958103691 0.1418274447 -0.1418274447 -0.7958103691 -0.1418274447 0.1418274447 0 0 0 -0.4302524943 0.1126881891 -0.1126881891 0.4302524943 -0.1126881891 0.1126881891 0 0 0 
1.03 0.7915078442 0.1429543266 -0.1429543266 -0.7915078442 -0.1429543266 0.1429543266 0 0 0 -0.4356512257 0.1117260399 -0.1117260399 0.4356512257 -0.1117260399 0.1117260399 0 0 0 
1.04 0.7871513319 0.144071587 -0.144071587 -0.7871513319 -0.144071587 0.144071587 0 0 0 -0.4410956204 0.1107427272 -0.1107427272 0.4410956204 -0.1107427272 0.1107427272 0 0 0 
1.05 0.7827403757 0.1451790143 -0.1451790143 -0.7827403757 -0.1451790143 0.1451790143 0 0 0 -0.4465868374 0.1097376747 -0.1097376747 0.4465868374 -0.1097376747 0.1097376747 0 0 0 
1.06 0.7782745073 0.146276391 -0.146276391 -0.7782745073 -0.146276391 0.146276391 0 0 0 -0.4521260724 0.1087102834 -0.1087102834 0.4521260724 -0.1087102834 0.1087102834 0 0 0 
1.07 0.7737532466 0.1473634939 -0.1473634939 -0.7737532466 -0.1473634939 0.1473634939 0 0 0 -0.4577145602 0.1076599293 -0.1076599293 0.4577145602 -0.1076599293 0.1076599293 0 0 0 
1.08 0.769176101 0.1484400931 -0.1484400931 -0.769176101 -0.1484400931 0.1484400931 0 0 0 -0.4633535757 0.1065859629 -0.1065859629 0.4633535757 -0.1065859629 0.1065859629 0 0 0 
1.09 0.7645425653 0.1495059528 -0.1495059528 -0.7645425653 -0.1495059528 0.1495059528 0 0 0 -0.4690444359 0.1054877074 -0.1054877074 0.4690444359 -0.1054877074 0.1054877074 0 0 0 
1.1 0.7598521209 0.1505608299 -0.1505608299 -0.7598521209 -0.1505608299 0.1505608299 0 0 0 -0.474788502 0.1043644579 -0.1043644579 0.474788502 -0.1043644579 0.1043644579 0 0 0 
1.11 0.7551042359 0.1516044744 -0.1516044744 -0.7551042359 -0.1516044744 0.1516044744 0 0 0 -0.4805871815 0.1032154791 -0.1032154791 0.4805871815 -0.1032154791 0.1032154791 0 0 0 
1.12 0.7502983641 0.1526366292 -0.1526366292 -0.7502983641 -0.1526366292 0.1526366292 0 0 0 -0.48644193 0.1020400042 -0.1020400042 0.48644193 -0.1020400042 0.1020400042 0 0 0 
1.13 0.7454339448 0.1536570293 -0.1536570293 -0.7454339448 -0.1536570293 0.1536570293 0 0 0 -0.4923542535 0.1008372332 -0.1008372332 0.4923542535 -0.1008372332 0.1008372332 0 0 0 
1.14 0.7405104022 0.1546654016 -0.1546654016 -0.7405104022 -0.1546654016 0.1546654016 0 0 0 -0.4983257113 0.09960633074 -0.09960633074 0.4983257113 -0.09960633074 0.09960633074 0 0 0 
1.15 0.7355271451 0.1556614649 -0.1556614649 -0.7355271451 -0.1556614649 0.1556614649 0 0 0 -0.5043579176 0.09834642457 -0.09834642457 0.5043579176 -0.09834642457 0.09834642457 0 0 0 
1.16 0.7304835659 0.1566449291 -0.1566449291 -0.7304835659 -0.1566449291 0.1566449291 0 0 0 -0.5104525453 0.09705660315 -0.09705660315 0.5104525453 -0.09705660315 0.09705660315 0 0 0 
1.17 0.7253790405 0.1576154952 -0.1576154952 -0.7253790405 -0.1576154952 0.1576154952 0 0 0 -0.5166113277 0.09573591356 -0.09573591356 0.5166113277 -0.09573591356 0.09573591356 0 0 0 
1.18 0.7202129272 0.1585728543 -0.1585728543 -0.7202129272 -0.1585728543 0.1585728543 0 0 0 -0.5228360625 0.0943833591 -0.0943833591 0.5228360625 -0.0943833591 0.0943833591 0 0 0 
1.19 0.7149845666 0.1595166879 -0.1595166879 -0.7149845666 -0.1595166879 0.1595166879 0 0 0 -0.5291286144 0.09299789673 -0.09299789673 0.5291286144 -0.09299789673 0.09299789673 0 0 0 
1.2 0.7096932804 0.1604466669 -0.1604466669 -0.7096932804 -0.1604466669 0.1604466669 0 0 0 -0.5354909184 0.09157843438 -0.09157843438 0.5354909184 -0.09157843438 0.09157843438 0 0 0 
1.21 0.7043383713 0.1613624512 -0.1613624512 -0.7043383713 -0.1613624512 0.1613624512 0 0 0 -0.541924984 0.09012382799 -0.09012382799 0.541924984 -0.09012382799 0.09012382799 0 0 0 
1.22 0.6989191214 0.1622636895 -0.1622636895 -0.6989191214 -0.1622636895 0.1622636895 0 0 0 -0.5484328984 0.08863287838 -0.08863287838 0.5484328984 -0.08863287838 0.08863287838 0 0 0 
1.23 0.6934347924 0.1631500183 -0.1631500183 -0.6934347924 -0.1631500183 0.1631500183 0 0 0 -0.5550168309 0.08710432787 -0.08710432787 0.5550168309 -0.08710432787 0.08710432787 0 0 0 
1.24 0.6878846241 0.1640210616 -0.1640210616 -0.6878846241 -0.1640210616 0.1640210616 0 0 0 -0.5616790371 0.08553685668 -0.08553685668 0.5616790371 -0.08553685668 0.08553685668 0 0 0 
1.25 0.6822678337 0.1648764301 -0.1648764301 -0.6822678337 -0.1648764301 0.1648764301 0 0 0 -0.5684218636 0.08392907899 -0.08392907899 0.5684218636 -0.08392907899 0.08392907899 0 0 0 
1.26 0.6765836151 0.1657157209 -0.1657157209 -0.6765836151 -0.1657157209 0.1657157209 0 0 0 -0.5752477527 0.08227953877 -0.08227953877 0.5752477527 -0.08227953877 0.08227953877 0 0 0 
1.27 0.6708311376 0.1665385163 -0.1665385163 -0.6708311376 -0.1665385163 0.1665385163 0 0 0 -0.5821592479 0.08058670526 -0.08058670526 0.5821592479 -0.08058670526 0.08058670526 0 0 0 
1.28 0.6650095451 0.1673443834 -0.1673443834 -0.6650095451 -0.1673443834 0.1673443834 0 0 0 -0.5891589995 0.07884896804 -0.07884896804 0.5891589995 -0.07884896804 0.07884896804 0 0 0 
1.29 0.6591179551 0.168132873 -0.168132873 -0.6591179551 -0.168132873 0.168132873 0 0 0 -0.5962497702 0.07706463177 -0.07706463177 0.5962497702 -0.07706463177 0.07706463177 0 0 0 
1.3 0.6531554574 0.1689035194 -0.1689035194 -0.6531554574 -0.1689035194 0.1689035194 0 0 0 -0.6034344419 0.0752319105 -0.0752319105 0.6034344419 -0.0752319105 0.0752319105 0 0 0 
1.31 0.647121113 0.1696558385 -0.1696558385 -0.647121113 -0.1696558385 0.1696558385 0 0 0 -0.6107160223 0.07334892147 -0.07334892147 0.6107160223 -0.07334892147 0.07334892147 0 0 0 
1.32 0.6410139528 0.1703893277 -0.1703893277 -0.6410139528 -0.1703893277 0.1703893277 0 0 0 -0.6180976524 0.07141367841 -0.07141367841 0.6180976524 -0.07141367841 0.07141367841 0 0 0 
