0.016 0.9999519994 0.002399961749 -0.002399961749 -0.9999519994 -0.002399961749 0.002399961749 0 0 0 -0.00600015673 0.1499927996 -0.1499927996 0.00600015673 -0.1499927996 0.1499927996 0 0 0 
0.017 0.9999458117 0.002549954098 -0.002549954098 -0.9999458117 -0.002549954098 0.002549954098 0 0 0 -0.006375188091 0.1499918714 -0.1499918714 0.006375188091 -0.1499918714 0.1499918714 0 0 0 
0.018 0.999939249 0.002699945491 -0.002699945491 -0.999939249 -0.002699945491 0.002699945491 0 0 0 -0.006750223374 0.1499908869 -0.1499908869 0.006750223374 -0.1499908869 0.1499908869 0 0 0 
0.019 0.9999323113 0.002849935872 -0.002849935872 -0.9999323113 -0.002849935872 0.002849935872 0 0 0 -0.007125262808 0.1499898461 -0.1499898461 0.007125262808 -0.1499898461 0.1499898461 0 0 0 
0.02 0.9999249985 0.002999925184 -0.002999925184 -0.9999249985 -0.002999925184 0.002999925184 0 0 0 -0.007500306625 0.149988749 -0.149988749 0.007500306625 -0.149988749 0.149988749 0 0 0 
0.021 0.9999173106 0.00314991337 -0.00314991337 -0.9999173106 -0.00314991337 0.00314991337 0 0 0 -0.007875355056 0.1499875957 -0.1499875957 0.007875355056 -0.1499875957 0.1499875957 0 0 0 
0.022 0.9999092478 0.003299900375 -0.003299900375 -0.9999092478 -0.003299900375 0.003299900375 0 0 0 -0.008250408331 0.1499863861 -0.1499863861 0.008250408331 -0.1499863861 0.1499863861 0 0 0 
0.023 0.9999008098 0.003449886142 -0.003449886142 -0.9999008098 -0.003449886142 0.003449886142 0 0 0 -0.008625466681 0.1499851202 -0.1499851202 0.008625466681 -0.1499851202 0.1499851202 0 0 0 
0.024 0.9998919968 0.003599870615 -0.003599870615 -0.9998919968 -0.003599870615 0.003599870615 0 0 0 -0.009000530337 0.149983798 -0.149983798 0.009000530337 -0.149983798 0.149983798 0 0 0 
0.025 0.9998828088 0.003749853738 -0.003749853738 -0.9998828088 -0.003749853738 0.003749853738 0 0 0 -0.00937559953 0.1499824195 -0.1499824195 0.00937559953 -0.1499824195 0.1499824195 0 0 0 
0.026 0.9998732456 0.003899835454 -0.003899835454 -0.9998732456 -0.003899835454 0.003899835454 0 0 0 -0.00975067449 0.1499809847 -0.1499809847 0.00975067449 -0.1499809847 0.1499809847 0 0 0 
0.027 0.9998633074 0.004049815708 -0.004049815708 -0.9998633074 -0.004049815708 0.004049815708 0 0 0 -0.01012575545 0.1499794936 -0.1499794936 0.01012575545 -0.1499794936 0.1499794936 0 0 0 
0.028 0.9998529941 0.004199794442 -0.004199794442 -0.9998529941 -0.004199794442 0.004199794442 0 0 0 -0.01050084264 0.1499779463 -0.1499779463 0.01050084264 -0.1499779463 0.1499779463 0 0 0 
0.029 0.9998423057 0.0043497716 -0.0043497716 -0.9998423057 -0.0043497716 0.0043497716 0 0 0 -0.01087593629 0.1499763426 -0.1499763426 0.01087593629 -0.1499763426 0.1499763426 0 0 0 
0.03 0.9998312423 0.004499747127 -0.004499747127 -0.9998312423 -0.004499747127 0.004499747127 0 0 0 -0.01125103663 0.1499746826 -0.1499746826 0.01125103663 -0.1499746826 0.1499746826 0 0 0 
0.031 0.9998198037 0.004649720965 -0.004649720965 -0.9998198037 -0.004649720965 0.004649720965 0 0 0 -0.01162614389 0.1499729663 -0.1499729663 0.01162614389 -0.1499729663 0.1499729663 0 0 0 
0.032 0.99980799 0.004799693059 -0.004799693059 -0.99980799 -0.004799693059 0.004799693059 0 0 0 -0.0120012583 0.1499711936 -0.1499711936 0.0120012583 -0.1499711936 0.1499711936 0 0 0 
0.033 0.9997958011 0.004949663353 -0.004949663353 -0.9997958011 -0.004949663353 0.004949663353 0 0 0 -0.0123763801 0.1499693647 -0.1499693647 0.0123763801 -0.1499693647 0.1499693647 0 0 0 
0.034 0.9997832372 0.005099631789 -0.005099631789 -0.9997832372 -0.005099631789 0.005099631789 0 0 0 -0.01275150952 0.1499674794 -0.1499674794 0.01275150952 -0.1499674794 0.1499674794 0 0 0 
0.035 0.9997702981 0.005249598311 -0.005249598311 -0.9997702981 -0.005249598311 0.005249598311 0 0 0 -0.01312664678 0.1499655378 -0.1499655378 0.01312664678 -0.1499655378 0.1499655378 0 0 0 
0.036 0.9997569839 0.005399562864 -0.005399562864 -0.9997569839 -0.005399562864 0.005399562864 0 0 0 -0.01350179212 0.1499635398 -0.1499635398 0.01350179212 -0.1499635398 0.1499635398 0 0 0 
0.037 0.9997432945 0.005549525391 -0.005549525391 -0.9997432945 -0.005549525391 0.005549525391 0 0 0 -0.01387694577 0.1499614855 -0.1499614855 0.01387694577 -0.1499614855 0.1499614855 0 0 0 
0.038 0.99972923 0.005699485835 -0.005699485835 -0.99972923 -0.005699485835 0.005699485835 0 0 0 -0.01425210795 0.1499593748 -0.1499593748 0.01425210795 -0.1499593748 0.1499593748 0 0 0 
0.039 0.9997147903 0.005849444141 -0.005849444141 -0.9997147903 -0.005849444141 0.005849444141 0 0 0 -0.01462727891 0.1499572078 -0.1499572078 0.01462727891 -0.1499572078 0.1499572078 0 0 0 
0.04 0.9996999755 0.005999400251 -0.005999400251 -0.9996999755 -0.005999400251 0.005999400251 0 0 0 -0.01500245887 0.1499549844 -0.1499549844 0.01500245887 -0.1499549844 0.1499549844 0 0 0 
0.041 0.9996847854 0.006149354109 -0.006149354109 -0.9996847854 -0.006149354109 0.006149354109 0 0 0 -0.01537764806 0.1499527047 -0.1499527047 0.01537764806 -0.1499527047 0.1499527047 0 0 0 
0.042 0.9996692202 0.00629930566 -0.00629930566 -0.9996692202 -0.00629930566 0.00629930566 0 0 0 -0.01575284672 0.1499503686 -0.1499503686 0.01575284672 -0.1499503686 0.1499503686 0 0 0 
0.043 0.9996532797 0.006449254847 -0.006449254847 -0.9996532797 -0.006449254847 0.006449254847 0 0 0 -0.01612805508 0.1499479761 -0.1499479761 0.01612805508 -0.1499479761 0.1499479761 0 0 0 
0.044 0.9996369641 0.006599201612 -0.006599201612 -0.9996369641 -0.006599201612 0.006599201612 0 0 0 -0.01650327336 0.1499455272 -0.1499455272 0.01650327336 -0.1499455272 0.1499455272 0 0 0 
0.045 0.9996202732 0.006749145901 -0.006749145901 -0.9996202732 -0.006749145901 0.006749145901 0 0 0 -0.0168785018 0.1499430219 -0.1499430219 0.0168785018 -0.1499430219 0.1499430219 0 0 0 
0.046 0.9996032071 0.006899087656 -0.006899087656 -0.9996032071 -0.006899087656 0.006899087656 0 0 0 -0.01725374062 0.1499404603 -0.1499404603 0.01725374062 -0.1499404603 0.1499404603 0 0 0 
0.047 0.9995857657 0.007049026821 -0.007049026821 -0.9995857657 -0.007049026821 0.007049026821 0 0 0 -0.01762899007 0.1499378422 -0.1499378422 0.01762899007 -0.1499378422 0.1499378422 0 0 0 
0.048 0.9995679491 0.007198963341 -0.007198963341 -0.9995679491 -0.007198963341 0.007198963341 0 0 0 -0.01800425038 0.1499351677 -0.1499351677 0.01800425038 -0.1499351677 0.1499351677 0 0 0 
0.049 0.9995497572 0.007348897157 -0.007348897157 -0.9995497572 -0.007348897157 0.007348897157 0 0 0 -0.01837952177 0.1499324368 -0.1499324368 0.01837952177 -0.1499324368 0.1499324368 0 0 0 
0.05 0.99953119 0.007498828214 -0.007498828214 -0.99953119 -0.007498828214 0.007498828214 0 0 0 -0.01875480447 0.1499296495 -0.1499296495 0.01875480447 -0.1499296495 0.1499296495 0 0 0 
0.051 0.9995122476 0.007648756456 -0.007648756456 -0.9995122476 -0.007648756456 0.007648756456 0 0 0 -0.01913009872 0.1499268057 -0.1499268057 0.01913009872 -0.1499268057 0.1499268057 0 0 0 
0.052 0.9994929298 0.007798681826 -0.007798681826 -0.9994929298 -0.007798681826 0.007798681826 0 0 0 -0.01950540475 0.1499239055 -0.1499239055 0.01950540475 -0.1499239055 0.1499239055 0 0 0 
0.053 0.9994732368 0.007948604267 -0.007948604267 -0.9994732368 -0.007948604267 0.007948604267 0 0 0 -0.01988072279 0.1499209489 -0.1499209489 0.01988072279 -0.1499209489 0.1499209489 0 0 0 
0.054 0.9994531684 0.008098523723 -0.008098523723 -0.9994531684 -0.008098523723 0.008098523723 0 0 0 -0.02025605307 0.1499179358 -0.1499179358 0.02025605307 -0.1499179358 0.1499179358 0 0 0 
0.055 0.9994327247 0.008248440138 -0.008248440138 -0.9994327247 -0.008248440138 0.008248440138 0 0 0 -0.02063139583 0.1499148662 -0.1499148662 0.02063139583 -0.1499148662 0.1499148662 0 0 0 
0.056 0.9994119056 0.008398353456 -0.008398353456 -0.9994119056 -0.008398353456 0.008398353456 0 0 0 -0.0210067513 0.1499117402 -0.1499117402 0.0210067513 -0.1499117402 0.1499117402 0 0 0 
0.057 0.9993907112 0.008548263619 -0.008548263619 -0.9993907112 -0.008548263619 0.008548263619 0 0 0 -0.0213821197 0.1499085576 -0.1499085576 0.0213821197 -0.1499085576 0.1499085576 0 0 0 
0.058 0.9993691414 0.008698170571 -0.008698170571 -0.9993691414 -0.008698170571 0.008698170571 0 0 0 -0.02175750127 0.1499053186 -0.1499053186 0.02175750127 -0.1499053186 0.1499053186 0 0 0 
0.059 0.9993471962 0.008848074256 -0.008848074256 -0.9993471962 -0.008848074256 0.008848074256 0 0 0 -0.02213289624 0.1499020231 -0.1499020231 0.02213289624 -0.1499020231 0.1499020231 0 0 0 
0.06 0.9993248756 0.008997974617 -0.008997974617 -0.9993248756 -0.008997974617 0.008997974617 0 0 0 -0.02250830484 0.1498986711 -0.1498986711 0.02250830484 -0.1498986711 0.1498986711 0 0 0 
0.061 0.9993021795 0.009147871598 -0.009147871598 -0.9993021795 -0.009147871598 0.009147871598 0 0 0 -0.02288372732 0.1498952626 -0.1498952626 0.02288372732 -0.1498952626 0.1498952626 0 0 0 
0.062 0.9992791081 0.009297765142 -0.009297765142 -0.9992791081 -0.009297765142 0.009297765142 0 0 0 -0.02325916388 0.1498917976 -0.1498917976 0.02325916388 -0.1498917976 0.1498917976 0 0 0 
0.063 0.9992556612 0.009447655193 -0.009447655193 -0.9992556612 -0.009447655193 0.009447655193 0 0 0 -0.02363461478 0.149888276 -0.149888276 0.02363461478 -0.149888276 0.149888276 0 0 0 
0.064 0.9992318389 0.009597541694 -0.009597541694 -0.9992318389 -0.009597541694 0.009597541694 0 0 0 -0.02401008024 0.1498846979 -0.1498846979 0.02401008024 -0.1498846979 0.1498846979 0 0 0 
0.065 0.9992076411 0.009747424589 -0.009747424589 -0.9992076411 -0.009747424589 0.009747424589 0 0 0 -0.0243855605 0.1498810632 -0.1498810632 0.0243855605 -0.1498810632 0.1498810632 0 0 0 
0.066 0.9991830678 0.009897303821 -0.009897303821 -0.9991830678 -0.009897303821 0.009897303821 0 0 0 -0.02476105578 0.149877372 -0.149877372 0.02476105578 -0.149877372 0.149877372 0 0 0 
0.067 0.9991581189 0.01004717933 -0.01004717933 -0.9991581189 -0.01004717933 0.01004717933 0 0 0 -0.02513656632 0.1498736242 -0.1498736242 0.02513656632 -0.1498736242 0.1498736242 0 0 0 
0.068 0.9991327946 0.01019705107 -0.01019705107 -0.9991327946 -0.01019705107 0.01019705107 0 0 0 -0.02551209235 0.1498698198 -0.1498698198 0.02551209235 -0.1498698198 0.1498698198 0 0 0 
0.069 0.9991070948 0.01034691897 -0.01034691897 -0.9991070948 -0.01034691897 0.01034691897 0 0 0 -0.0258876341 0.1498659589 -0.1498659589 0.0258876341 -0.1498659589 0.1498659589 0 0 0 
0.07 0.9990810194 0.01049678299 -0.01049678299 -0.9990810194 -0.01049678299 0.01049678299 0 0 0 -0.02626319181 0.1498620413 -0.1498620413 0.02626319181 -0.1498620413 0.1498620413 0 0 0 
0.071 0.9990545684 0.01064664306 -0.01064664306 -0.9990545684 -0.01064664306 0.01064664306 0 0 0 -0.02663876571 0.1498580672 -0.1498580672 0.02663876571 -0.1498580672 0.1498580672 0 0 0 
0.072 0.9990277418 0.01079649912 -0.01079649912 -0.9990277418 -0.01079649912 0.01079649912 0 0 0 -0.02701435602 0.1498540364 -0.1498540364 0.02701435602 -0.1498540364 0.1498540364 0 0 0 
0.073 0.9990005397 0.01094635113 -0.01094635113 -0.9990005397 -0.01094635113 0.01094635113 0 0 0 -0.02738996299 0.149849949 -0.149849949 0.02738996299 -0.149849949 0.149849949 0 0 0 
0.074 0.9989729619 0.01109619902 -0.01109619902 -0.9989729619 -0.01109619902 0.01109619902 0 0 0 -0.02776558685 0.1498458049 -0.1498458049 0.02776558685 -0.1498458049 0.1498458049 0 0 0 
0.075 0.9989450085 0.01124604274 -0.01124604274 -0.9989450085 -0.01124604274 0.01124604274 0 0 0 -0.02814122783 0.1498416042 -0.1498416042 0.02814122783 -0.1498416042 0.1498416042 0 0 0 
0.076 0.9989166794 0.01139588223 -0.01139588223 -0.9989166794 -0.01139588223 0.01139588223 0 0 0 -0.02851688616 0.1498373468 -0.1498373468 0.02851688616 -0.1498373468 0.1498373468 0 0 0 
0.077 0.9988879747 0.01154571743 -0.01154571743 -0.9988879747 -0.01154571743 0.01154571743 0 0 0 -0.02889256207 0.1498330328 -0.1498330328 0.02889256207 -0.1498330328 0.1498330328 0 0 0 
0.078 0.9988588943 0.01169554829 -0.01169554829 -0.9988588943 -0.01169554829 0.01169554829 0 0 0 -0.0292682558 0.1498286621 -0.1498286621 0.0292682558 -0.1498286621 0.1498286621 0 0 0 
0.079 0.9988294382 0.01184537476 -0.01184537476 -0.9988294382 -0.01184537476 0.01184537476 0 0 0 -0.02964396758 0.1498242347 -0.1498242347 0.02964396758 -0.1498242347 0.1498242347 0 0 0 
0.08 0.9987996064 0.01199519676 -0.01199519676 -0.9987996064 -0.01199519676 0.01199519676 0 0 0 -0.03001969764 0.1498197505 -0.1498197505 0.03001969764 -0.1498197505 0.1498197505 0 0 0 
0.081 0.9987693988 0.01214501426 -0.01214501426 -0.9987693988 -0.01214501426 0.01214501426 0 0 0 -0.03039544622 0.1498152097 -0.1498152097 0.03039544622 -0.1498152097 0.1498152097 0 0 0 
0.082 0.9987388155 0.01229482718 -0.01229482718 -0.9987388155 -0.01229482718 0.01229482718 0 0 0 -0.03077121355 0.1498106121 -0.1498106121 0.03077121355 -0.1498106121 0.1498106121 0 0 0 
0.083 0.9987078564 0.01244463548 -0.01244463548 -0.9987078564 -0.01244463548 0.01244463548 0 0 0 -0.03114699986 0.1498059578 -0.1498059578 0.03114699986 -0.1498059578 0.1498059578 0 0 0 
0.084 0.9986765215 0.0125944391 -0.0125944391 -0.9986765215 -0.0125944391 0.0125944391 0 0 0 -0.03152280539 0.1498012467 -0.1498012467 0.03152280539 -0.1498012467 0.1498012467 0 0 0 
0.085 0.9986448108 0.01274423797 -0.01274423797 -0.9986448108 -0.01274423797 0.01274423797 0 0 0 -0.03189863037 0.1497964789 -0.1497964789 0.03189863037 -0.1497964789 0.1497964789 0 0 0 
0.086 0.9986127242 0.01289403206 -0.01289403206 -0.9986127242 -0.01289403206 0.01289403206 0 0 0 -0.03227447503 0.1497916543 -0.1497916543 0.03227447503 -0.1497916543 0.1497916543 0 0 0 
0.087 0.9985802618 0.01304382128 -0.01304382128 -0.9985802618 -0.01304382128 0.01304382128 0 0 0 -0.0326503396 0.1497867729 -0.1497867729 0.0326503396 -0.1497867729 0.1497867729 0 0 0 
0.088 0.9985474235 0.0131936056 -0.0131936056 -0.9985474235 -0.0131936056 0.0131936056 0 0 0 -0.03302622433 0.1497818346 -0.1497818346 0.03302622433 -0.1497818346 0.1497818346 0 0 0 
0.089 0.9985142094 0.01334338495 -0.01334338495 -0.9985142094 -0.01334338495 0.01334338495 0 0 0 -0.03340212944 0.1497768396 -0.1497768396 0.03340212944 -0.1497768396 0.1497768396 0 0 0 
0.09 0.9984806193 0.01349315928 -0.01349315928 -0.9984806193 -0.01349315928 0.01349315928 0 0 0 -0.03377805517 0.1497717877 -0.1497717877 0.03377805517 -0.1497717877 0.1497717877 0 0 0 
0.091 0.9984466533 0.01364292853 -0.01364292853 -0.9984466533 -0.01364292853 0.01364292853 0 0 0 -0.03415400175 0.149766679 -0.149766679 0.03415400175 -0.149766679 0.149766679 0 0 0 
0.092 0.9984123113 0.01379269264 -0.01379269264 -0.9984123113 -0.01379269264 0.01379269264 0 0 0 -0.03452996941 0.1497615135 -0.1497615135 0.03452996941 -0.1497615135 0.1497615135 0 0 0 
0.093 0.9983775933 0.01394245155 -0.01394245155 -0.9983775933 -0.01394245155 0.01394245155 0 0 0 -0.03490595839 0.149756291 -0.149756291 0.03490595839 -0.149756291 0.149756291 0 0 0 
0.094 0.9983424994 0.01409220522 -0.01409220522 -0.9983424994 -0.01409220522 0.01409220522 0 0 0 -0.03528196892 0.1497510117 -0.1497510117 0.03528196892 -0.1497510117 0.1497510117 0 0 0 
0.095 0.9983070294 0.01424195358 -0.01424195358 -0.9983070294 -0.01424195358 0.01424195358 0 0 0 -0.03565800124 0.1497456755 -0.1497456755 0.03565800124 -0.1497456755 0.1497456755 0 0 0 
0.096 0.9982711834 0.01439169657 -0.01439169657 -0.9982711834 -0.01439169657 0.01439169657 0 0 0 -0.03603405559 0.1497402824 -0.1497402824 0.03603405559 -0.1497402824 0.1497402824 0 0 0 
0.097 0.9982349613 0.01454143414 -0.01454143414 -0.9982349613 -0.01454143414 0.01454143414 0 0 0 -0.03641013218 0.1497348323 -0.1497348323 0.03641013218 -0.1497348323 0.1497348323 0 0 0 
0.098 0.9981983631 0.01469116624 -0.01469116624 -0.9981983631 -0.01469116624 0.01469116624 0 0 0 -0.03678623127 0.1497293253 -0.1497293253 0.03678623127 -0.1497293253 0.1497293253 0 0 0 
0.099 0.9981613888 0.01484089279 -0.01484089279 -0.9981613888 -0.01484089279 0.01484089279 0 0 0 -0.03716235308 0.1497237614 -0.1497237614 0.03716235308 -0.1497237614 0.1497237614 0 0 0 
0.1 0.9981240384 0.01499061376 -0.01499061376 -0.9981240384 -0.01499061376 0.01499061376 0 0 0 -0.03753849785 0.1497181404 -0.1497181404 0.03753849785 -0.1497181404 0.1497181404 0 0 0 
0.101 0.9980863118 0.01514032907 -0.01514032907 -0.9980863118 -0.01514032907 0.01514032907 0 0 0 -0.0379146658 0.1497124625 -0.1497124625 0.0379146658 -0.1497124625 0.1497124625 0 0 0 
0.102 0.9980482091 0.01529003868 -0.01529003868 -0.9980482091 -0.01529003868 0.01529003868 0 0 0 -0.03829085719 0.1497067276 -0.1497067276 0.03829085719 -0.1497067276 0.1497067276 0 0 0 
0.103 0.9980097301 0.01543974253 -0.01543974253 -0.9980097301 -0.01543974253 0.01543974253 0 0 0 -0.03866707224 0.1497009357 -0.1497009357 0.03866707224 -0.1497009357 0.1497009357 0 0 0 
0.104 0.9979708749 0.01558944056 -0.01558944056 -0.9979708749 -0.01558944056 0.01558944056 0 0 0 -0.03904331118 0.1496950868 -0.1496950868 0.03904331118 -0.1496950868 0.1496950868 0 0 0 
0.105 0.9979316435 0.0157391327 -0.0157391327 -0.9979316435 -0.0157391327 0.0157391327 0 0 0 -0.03941957426 0.1496891808 -0.1496891808 0.03941957426 -0.1496891808 0.1496891808 0 0 0 
0.106 0.9978920358 0.01588881892 -0.01588881892 -0.9978920358 -0.01588881892 0.01588881892 0 0 0 -0.0397958617 0.1496832177 -0.1496832177 0.0397958617 -0.1496832177 0.1496832177 0 0 0 
0.107 0.9978520518 0.01603849914 -0.01603849914 -0.9978520518 -0.01603849914 0.01603849914 0 0 0 -0.04017217375 0.1496771976 -0.1496771976 0.04017217375 -0.1496771976 0.1496771976 0 0 0 
0.108 0.9978116914 0.01618817331 -0.01618817331 -0.9978116914 -0.01618817331 0.01618817331 0 0 0 -0.04054851063 0.1496711204 -0.1496711204 0.04054851063 -0.1496711204 0.1496711204 0 0 0 
0.109 0.9977709547 0.01633784138 -0.01633784138 -0.9977709547 -0.01633784138 0.01633784138 0 0 0 -0.04092487258 0.149664986 -0.149664986 0.04092487258 -0.149664986 0.149664986 0 0 0 
0.11 0.9977298417 0.01648750328 -0.01648750328 -0.9977298417 -0.01648750328 0.01648750328 0 0 0 -0.04130125983 0.1496587946 -0.1496587946 0.04130125983 -0.1496587946 0.1496587946 0 0 0 
0.111 0.9976883522 0.01663715897 -0.01663715897 -0.9976883522 -0.01663715897 0.01663715897 0 0 0 -0.04167767263 0.149652546 -0.149652546 0.04167767263 -0.149652546 0.149652546 0 0 0 
0.112 0.9976464863 0.01678680838 -0.01678680838 -0.9976464863 -0.01678680838 0.01678680838 0 0 0 -0.04205411121 0.1496462403 -0.1496462403 0.04205411121 -0.1496462403 0.1496462403 0 0 0 
0.113 0.997604244 0.01693645145 -0.01693645145 -0.997604244 -0.01693645145 0.01693645145 0 0 0 -0.0424305758 0.1496398773 -0.1496398773 0.0424305758 -0.1496398773 0.1496398773 0 0 0 
0.114 0.9975616252 0.01708608813 -0.01708608813 -0.9975616252 -0.01708608813 0.01708608813 0 0 0 -0.04280706664 0.1496334572 -0.1496334572 0.04280706664 -0.1496334572 0.1496334572 0 0 0 
0.115 0.9975186299 0.01723571836 -0.01723571836 -0.9975186299 -0.01723571836 0.01723571836 0 0 0 -0.04318358396 0.1496269799 -0.1496269799 0.04318358396 -0.1496269799 0.1496269799 0 0 0 
0.116 0.997475258 0.01738534209 -0.01738534209 -0.997475258 -0.01738534209 0.01738534209 0 0 0 -0.043560128 0.1496204454 -0.1496204454 0.043560128 -0.1496204454 0.1496204454 0 0 0 
0.117 0.9974315096 0.01753495925 -0.01753495925 -0.9974315096 -0.01753495925 0.01753495925 0 0 0 -0.043936699 0.1496138536 -0.1496138536 0.043936699 -0.1496138536 0.1496138536 0 0 0 
0.118 0.9973873846 0.0176845698 -0.0176845698 -0.9973873846 -0.0176845698 0.0176845698 0 0 0 -0.04431329719 0.1496072046 -0.1496072046 0.04431329719 -0.1496072046 0.1496072046 0 0 0 
0.119 0.997342883 0.01783417366 -0.01783417366 -0.997342883 -0.01783417366 0.01783417366 0 0 0 -0.0446899228 0.1496004983 -0.1496004983 0.0446899228 -0.1496004983 0.1496004983 0 0 0 
0.12 0.9972980048 0.01798377079 -0.01798377079 -0.9972980048 -0.01798377079 0.01798377079 0 0 0 -0.04506657608 0.1495937347 -0.1495937347 0.04506657608 -0.1495937347 0.1495937347 0 0 0 
0.121 0.9972527499 0.01813336113 -0.01813336113 -0.9972527499 -0.01813336113 0.01813336113 0 0 0 -0.04544325726 0.1495869138 -0.1495869138 0.04544325726 -0.1495869138 0.1495869138 0 0 0 
0.122 0.9972071183 0.01828294462 -0.01828294462 -0.9972071183 -0.01828294462 0.01828294462 0 0 0 -0.04581996658 0.1495800355 -0.1495800355 0.04581996658 -0.1495800355 0.1495800355 0 0 0 
0.123 0.9971611099 0.0184325212 -0.0184325212 -0.9971611099 -0.0184325212 0.0184325212 0 0 0 -0.04619670427 0.1495731 -0.1495731 0.04619670427 -0.1495731 0.1495731 0 0 0 
0.124 0.9971147248 0.01858209082 -0.01858209082 -0.9971147248 -0.01858209082 0.01858209082 0 0 0 -0.04657347057 0.149566107 -0.149566107 0.04657347057 -0.149566107 0.149566107 0 0 0 
0.125 0.997067963 0.01873165342 -0.01873165342 -0.997067963 -0.01873165342 0.01873165342 0 0 0 -0.04695026571 0.1495590567 -0.1495590567 0.04695026571 -0.1495590567 0.1495590567 0 0 0 
0.126 0.9970208243 0.01888120894 -0.01888120894 -0.9970208243 -0.01888120894 0.01888120894 0 0 0 -0.04732708994 0.149551949 -0.149551949 0.04732708994 -0.149551949 0.149551949 0 0 0 
0.127 0.9969733088 0.01903075732 -0.01903075732 -0.9969733088 -0.01903075732 0.01903075732 0 0 0 -0.04770394348 0.1495447838 -0.1495447838 0.04770394348 -0.1495447838 0.1495447838 0 0 0 
0.128 0.9969254164 0.0191802985 -0.0191802985 -0.9969254164 -0.0191802985 0.0191802985 0 0 0 -0.04808082659 0.1495375612 -0.1495375612 0.04808082659 -0.1495375612 0.1495375612 0 0 0 
0.129 0.9968771472 0.01932983244 -0.01932983244 -0.9968771472 -0.01932983244 0.01932983244 0 0 0 -0.04845773948 0.1495302812 -0.1495302812 0.04845773948 -0.1495302812 0.1495302812 0 0 0 
0.13 0.9968285009 0.01947935907 -0.01947935907 -0.9968285009 -0.01947935907 0.01947935907 0 0 0 -0.04883468241 0.1495229437 -0.1495229437 0.04883468241 -0.1495229437 0.1495229437 0 0 0 
0.131 0.9967794778 0.01962887833 -0.01962887833 -0.9967794778 -0.01962887833 0.01962887833 0 0 0 -0.0492116556 0.1495155487 -0.1495155487 0.0492116556 -0.1495155487 0.1495155487 0 0 0 
