0.49 0.9544118182 0.07236125738 -0.07236125738 -0.9544118182 -0.07236125738 0.07236125738 0 0 0 -0.1884638612 0.1428759739 -0.1428759739 0.1884638612 -0.1428759739 0.1428759739 0 0 0 
0.5 0.9525069238 0.07378847023 -0.07378847023 -0.9525069238 -0.07378847023 0.07378847023 0 0 0 -0.1925172225 0.142565314 -0.142565314 0.1925172225 -0.142565314 0.142565314 0 0 0 
0.51 0.9505614293 0.07521253784 -0.07521253784 -0.9505614293 -0.07521253784 0.07521253784 0 0 0 -0.1965839129 0.1422469089 -0.1422469089 0.1965839129 -0.1422469089 0.1422469089 0 0 0 
0.52 0.9485751999 0.07663338226 -0.07663338226 -0.9485751999 -0.07663338226 0.07663338226 0 0 0 -0.2006642817 0.1419206589 -0.1419206589 0.2006642817 -0.1419206589 0.1419206589 0 0 0 
0.53 0.9465480969 0.07805092452 -0.07805092452 -0.9465480969 -0.07805092452 0.07805092452 0 0 0 -0.2047586837 0.1415864612 -0.1415864612 0.2047586837 -0.1415864612 0.1415864612 0 0 0 
0.54 0.9444799783 0.07946508464 -0.07946508464 -0.9444799783 -0.07946508464 0.07946508464 0 0 0 -0.2088674793 0.1412442097 -0.1412442097 0.2088674793 -0.1412442097 0.1412442097 0 0 0 
0.55 0.9423706981 0.08087578151 -0.08087578151 -0.9423706981 -0.08087578151 0.08087578151 0 0 0 -0.2129910355 0.1408937946 -0.1408937946 0.2129910355 -0.1408937946 0.1408937946 0 0 0 
0.56 0.9402201071 0.08228293294 -0.08228293294 -0.9402201071 -0.08228293294 0.08228293294 0 0 0 -0.2171297251 0.1405351028 -0.1405351028 0.2171297251 -0.1405351028 0.1405351028 0 0 0 
0.57 0.9380280519 0.08368645558 -0.08368645558 -0.9380280519 -0.08368645558 0.08368645558 0 0 0 -0.2212839275 0.1401680175 -0.1401680175 0.2212839275 -0.1401680175 0.1401680175 0 0 0 
0.58 0.9357943756 0.08508626491 -0.08508626491 -0.9357943756 -0.08508626491 0.08508626491 0 0 0 -0.225454029 0.1397924183 -0.1397924183 0.225454029 -0.1397924183 0.1397924183 0 0 0 
0.59 0.933518917 0.08648227516 -0.08648227516 -0.933518917 -0.08648227516 0.08648227516 0 0 0 -0.2296404226 0.1394081806 -0.1394081806 0.2296404226 -0.1394081806 0.1394081806 0 0 0 
0.6 0.9312015115 0.0878743993 -0.0878743993 -0.9312015115 -0.0878743993 0.0878743993 0 0 0 -0.2338435086 0.1390151762 -0.1390151762 0.2338435086 -0.1390151762 0.1390151762 0 0 0 
0.61 0.9288419899 0.08926254902 -0.08926254902 -0.9288419899 -0.08926254902 0.08926254902 0 0 0 -0.2380636947 0.1386132724 -0.1386132724 0.2380636947 -0.1386132724 0.1386132724 0 0 0 
0.62 0.9264401792 0.09064663463 -0.09064663463 -0.9264401792 -0.09064663463 0.09064663463 0 0 0 -0.2423013962 0.1382023327 -0.1382023327 0.2423013962 -0.1382023327 0.1382023327 0 0 0 
0.63 0.9239959022 0.09202656508 -0.09202656508 -0.9239959022 -0.09202656508 0.09202656508 0 0 0 -0.2465570364 0.1377822159 -0.1377822159 0.2465570364 -0.1377822159 0.1377822159 0 0 0 
0.64 0.9215089772 0.09340224787 -0.09340224787 -0.9215089772 -0.09340224787 0.09340224787 0 0 0 -0.2508310468 0.1373527763 -0.1373527763 0.2508310468 -0.1373527763 0.1373527763 0 0 0 
0.65 0.9189792185 0.09477358903 -0.09477358903 -0.9189792185 -0.09477358903 0.09477358903 0 0 0 -0.2551238675 0.1369138637 -0.1369138637 0.2551238675 -0.1369138637 0.1369138637 0 0 0 
0.66 0.9164064357 0.09614049305 -0.09614049305 -0.9164064357 -0.09614049305 0.09614049305 0 0 0 -0.2594359471 0.1364653229 -0.1364653229 0.2594359471 -0.1364653229 0.1364653229 0 0 0 
0.67 0.9137904339 0.09750286286 -0.09750286286 -0.9137904339 -0.09750286286 0.09750286286 0 0 0 -0.2637677436 0.1360069938 -0.1360069938 0.2637677436 -0.1360069938 0.1360069938 0 0 0 
0.68 0.9111310135 0.09886059975 -0.09886059975 -0.9111310135 -0.09886059975 0.09886059975 0 0 0 -0.2681197241 0.1355387112 -0.1355387112 0.2681197241 -0.1355387112 0.1355387112 0 0 0 
0.69 0.9084279705 0.1002136033 -0.1002136033 -0.9084279705 -0.1002136033 0.1002136033 0 0 0 -0.2724923658 0.1350603043 -0.1350603043 0.2724923658 -0.1350603043 0.1350603043 0 0 0 
0.7 0.9056810957 0.1015617715 -0.1015617715 -0.9056810957 -0.1015617715 0.1015617715 0 0 0 -0.2768861557 0.1345715971 -0.1345715971 0.2768861557 -0.1345715971 0.1345715971 0 0 0 
0.71 0.9028901752 0.1029050003 -0.1029050003 -0.9028901752 -0.1029050003 0.1029050003 0 0 0 -0.2813015913 0.1340724077 -0.1340724077 0.2813015913 -0.1340724077 0.1340724077 0 0 0 
0.72 0.9000549901 0.1042431841 -0.1042431841 -0.9000549901 -0.1042431841 0.1042431841 0 0 0 -0.2857391809 0.1335625482 -0.1335625482 0.2857391809 -0.1335625482 0.1335625482 0 0 0 
0.73 0.897175316 0.1055762151 -0.1055762151 -0.897175316 -0.1055762151 0.1055762151 0 0 0 -0.2901994439 0.1330418247 -0.1330418247 0.2901994439 -0.1330418247 0.1330418247 0 0 0 
0.74 0.8942509238 0.1069039837 -0.1069039837 -0.8942509238 -0.1069039837 0.1069039837 0 0 0 -0.2946829114 0.1325100368 -0.1325100368 0.2946829114 -0.1325100368 0.1325100368 0 0 0 
0.75 0.8912815787 0.1082263783 -0.1082263783 -0.8912815787 -0.1082263783 0.1082263783 0 0 0 -0.2991901265 0.1319669777 -0.1319669777 0.2991901265 -0.1319669777 0.1319669777 0 0 0 
0.76 0.8882670403 0.109543285 -0.109543285 -0.8882670403 -0.109543285 0.109543285 0 0 0 -0.3037216445 0.1314124335 -0.1314124335 0.3037216445 -0.1314124335 0.1314124335 0 0 0 
0.77 0.8852070629 0.1108545879 -0.1108545879 -0.8852070629 -0.1108545879 0.1108545879 0 0 0 -0.3082780338 0.1308461833 -0.1308461833 0.3082780338 -0.1308461833 0.1308461833 0 0 0 
0.78 0.8821013948 0.1121601689 -0.1121601689 -0.8821013948 -0.1121601689 0.1121601689 0 0 0 -0.312859876 0.1302679988 -0.1302679988 0.312859876 -0.1302679988 0.1302679988 0 0 0 
0.79 0.8789497785 0.1134599073 -0.1134599073 -0.8789497785 -0.1134599073 0.1134599073 0 0 0 -0.3174677665 0.1296776442 -0.1296776442 0.3174677665 -0.1296776442 0.1296776442 0 0 0 
0.8 0.8757519506 0.1147536804 -0.1147536804 -0.8757519506 -0.1147536804 0.1147536804 0 0 0 -0.3221023152 0.1290748754 -0.1290748754 0.3221023152 -0.1290748754 0.1290748754 0 0 0 
0.81 0.8725076413 0.1160413626 -0.1160413626 -0.8725076413 -0.1160413626 0.1160413626 0 0 0 -0.3267641465 0.1284594402 -0.1284594402 0.3267641465 -0.1284594402 0.1284594402 0 0 0 
0.82 0.8692165746 0.1173228261 -0.1173228261 -0.8692165746 -0.1173228261 0.1173228261 0 0 0 -0.3314539005 0.1278310779 -0.1278310779 0.3314539005 -0.1278310779 0.1278310779 0 0 0 
0.83 0.865878468 0.1185979402 -0.1185979402 -0.865878468 -0.1185979402 0.1185979402 0 0 0 -0.3361722332 0.1271895187 -0.1271895187 0.3361722332 -0.1271895187 0.1271895187 0 0 0 
0.84 0.8624930324 0.1198665715 -0.1198665715 -0.8624930324 -0.1198665715 0.1198665715 0 0 0 -0.340919817 0.1265344835 -0.1265344835 0.340919817 -0.1265344835 0.1265344835 0 0 0 
0.85 0.8590599719 0.121128584 -0.121128584 -0.8590599719 -0.121128584 0.121128584 0 0 0 -0.3456973418 0.1258656835 -0.1258656835 0.3456973418 -0.1258656835 0.1258656835 0 0 0 
0.86 0.8555789834 0.1223838383 -0.1223838383 -0.8555789834 -0.1223838383 0.1223838383 0 0 0 -0.3505055151 0.1251828198 -0.1251828198 0.3505055151 -0.1251828198 0.1251828198 0 0 0 
0.87 0.852049757 0.1236321925 -0.1236321925 -0.852049757 -0.1236321925 0.1236321925 0 0 0 -0.3553450629 0.1244855831 -0.1244855831 0.3553450629 -0.1244855831 0.1244855831 0 0 0 
0.88 0.8484719751 0.124873501 -0.124873501 -0.8484719751 -0.124873501 0.124873501 0 0 0 -0.3602167307 0.1237736529 -0.1237736529 0.3602167307 -0.1237736529 0.1237736529 0 0 0 
0.89 0.8448453128 0.1261076154 -0.1261076154 -0.8448453128 -0.1261076154 0.1261076154 0 0 0 -0.3651212837 0.1230466974 -0.1230466974 0.3651212837 -0.1230466974 0.1230466974 0 0 0 
0.9 0.8411694372 0.1273343837 -0.1273343837 -0.8411694372 -0.1273343837 0.1273343837 0 0 0 -0.3700595081 0.122304373 -0.122304373 0.3700595081 -0.122304373 0.122304373 0 0 0 
0.91 0.8374440077 0.1285536505 -0.1285536505 -0.8374440077 -0.1285536505 0.1285536505 0 0 0 -0.3750322115 0.1215463234 -0.1215463234 0.3750322115 -0.1215463234 0.1215463234 0 0 0 
0.92 0.8336686753 0.1297652566 -0.1297652566 -0.8336686753 -0.1297652566 0.1297652566 0 0 0 -0.380040224 0.1207721794 -0.1207721794 0.380040224 -0.1207721794 0.1207721794 0 0 0 
0.93 0.8298430827 0.1309690391 -0.1309690391 -0.8298430827 -0.1309690391 0.1309690391 0 0 0 -0.3850843992 0.1199815584 -0.1199815584 0.3850843992 -0.1199815584 0.1199815584 0 0 0 
0.94 0.8259668638 0.1321648315 -0.1321648315 -0.8259668638 -0.1321648315 0.1321648315 0 0 0 -0.3901656148 0.1191740633 -0.1191740633 0.3901656148 -0.1191740633 0.1191740633 0 0 0 
0.95 0.8220396439 0.1333524628 -0.1333524628 -0.8220396439 -0.1333524628 0.1333524628 0 0 0 -0.3952847738 0.1183492823 -0.1183492823 0.3952847738 -0.1183492823 0.1183492823 0 0 0 
0.96 0.8180610388 0.1345317581 -0.1345317581 -0.8180610388 -0.1345317581 0.1345317581 0 0 0 -0.4004428055 0.1175067884 -0.1175067884 0.4004428055 -0.1175067884 0.1175067884 0 0 0 
0.97 0.814030655 0.135702538 -0.135702538 -0.814030655 -0.135702538 0.135702538 0 0 0 -0.4056406667 0.1166461379 -0.1166461379 0.4056406667 -0.1166461379 0.1166461379 0 0 0 
0.98 0.8099480894 0.1368646188 -0.1368646188 -0.8099480894 -0.1368646188 0.1368646188 0 0 0 -0.4108793426 0.1157668703 -0.1157668703 0.4108793426 -0.1157668703 0.1157668703 0 0 0 
0.99 0.8058129287 0.1380178118 -0.1380178118 -0.8058129287 -0.1380178118 0.1380178118 0 0 0 -0.4161598481 0.1148685075 -0.1148685075 0.4161598481 -0.1148685075 0.1148685075 0 0 0 
1 0.8016247495 0.1391619236 -0.1391619236 -0.8016247495 -0.1391619236 0.1391619236 0 0 0 -0.4214832293 0.1139505524 -0.1139505524 0.4214832293 -0.1139505524 0.1139505524 0 0 0 
1.01 0.7973831176 0.1402967558 -0.1402967558 -0.7973831176 -0.1402967558 0.1402967558 0 0 0 -0.4268505645 0.1130124887 -0.1130124887 0.4268505645 -0.1130124887 0.1130124887 0 0 0 
1.02 0.793087588 0.1414221046 -0.1414221046 -0.793087588 -0.1414221046 0.1414221046 0 0 0 -0.4322629656 0.1120537795 -0.1120537795 0.4322629656 -0.1120537795 0.1120537795 0 0 0 
1.03 0.7887377043 0.1425377607 -0.1425377607 -0.7887377043 -0.1425377607 0.1425377607 0 0 0 -0.4377215797 0.1110738662 -0.1110738662 0.4377215797 -0.1110738662 0.1110738662 0 0 0 
1.04 0.7843329984 0.1436435093 -0.1436435093 -0.7843329984 -0.1436435093 0.1436435093 0 0 0 -0.4432275909 0.1100721678 -0.1100721678 0.4432275909 -0.1100721678 0.1100721678 0 0 0 
1.05 0.7798729904 0.1447391295 -0.1447391295 -0.7798729904 -0.1447391295 0.1447391295 0 0 0 -0.4487822214 0.1090480796 -0.1090480796 0.4487822214 -0.1090480796 0.1090480796 0 0 0 
1.06 0.7753571877 0.1458243942 -0.1458243942 -0.7753571877 -0.1458243942 0.1458243942 0 0 0 -0.4543867334 0.1080009719 -0.1080009719 0.4543867334 -0.1080009719 0.1080009719 0 0 0 
1.07 0.7707850851 0.14689907 -0.14689907 -0.7707850851 -0.14689907 0.14689907 0 0 0 -0.4600424313 0.1069301888 -0.1069301888 0.4600424313 -0.1069301888 0.1069301888 0 0 0 
1.08 0.766156164 0.1479629167 -0.1479629167 -0.766156164 -0.1479629167 0.1479629167 0 0 0 -0.4657506629 0.1058350468 -0.1058350468 0.4657506629 -0.1058350468 0.1058350468 0 0 0 
1.09 0.7614698921 0.1490156873 -0.1490156873 -0.7614698921 -0.1490156873 0.1490156873 0 0 0 -0.4715128222 0.1047148332 -0.1047148332 0.4715128222 -0.1047148332 0.1047148332 0 0 0 
1.1 0.756725723 0.1500571274 -0.1500571274 -0.756725723 -0.1500571274 0.1500571274 0 0 0 -0.4773303509 0.1035688049 -0.1035688049 0.4773303509 -0.1035688049 0.1035688049 0 0 0 
1.11 0.7519230956 0.1510869748 -0.1510869748 -0.7519230956 -0.1510869748 0.1510869748 0 0 0 -0.483204741 0.1023961864 -0.1023961864 0.483204741 -0.1023961864 0.1023961864 0 0 0 
1.12 0.7470614335 0.1521049598 -0.1521049598 -0.7470614335 -0.1521049598 0.1521049598 0 0 0 -0.4891375372 0.1011961683 -0.1011961683 0.4891375372 -0.1011961683 0.1011961683 0 0 0 
1.13 0.7421401448 0.153110804 -0.153110804 -0.7421401448 -0.153110804 0.153110804 0 0 0 -0.4951303391 0.09996790524 -0.09996790524 0.4951303391 -0.09996790524 0.09996790524 0 0 0 
1.14 0.7371586212 0.1541042208 -0.1541042208 -0.7371586212 -0.1541042208 0.1541042208 0 0 0 -0.5011848044 0.0987105138 -0.0987105138 0.5011848044 -0.0987105138 0.0987105138 0 0 0 
1.15 0.7321162375 0.1550849141 -0.1550849141 -0.7321162375 -0.1550849141 0.1550849141 0 0 0 -0.5073026512 0.09742307061 -0.09742307061 0.5073026512 -0.09742307061 0.09742307061 0 0 0 
1.16 0.727012351 0.1560525788 -0.1560525788 -0.727012351 -0.1560525788 0.1560525788 0 0 0 -0.5134856613 0.09610460988 -0.09610460988 0.5134856613 -0.09610460988 0.09610460988 0 0 0 
1.17 0.7218463009 0.1570068996 -0.1570068996 -0.7218463009 -0.1570068996 0.1570068996 0 0 0 -0.5197356836 0.09475412097 -0.09475412097 0.5197356836 -0.09475412097 0.09475412097 0 0 0 
1.18 0.7166174075 0.1579475509 -0.1579475509 -0.7166174075 -0.1579475509 0.1579475509 0 0 0 -0.526054637 0.09337054573 -0.09337054573 0.526054637 -0.09337054573 0.09337054573 0 0 0 
1.19 0.7113249717 0.1588741965 -0.1588741965 -0.7113249717 -0.1588741965 0.1588741965 0 0 0 -0.5324445143 0.09195277572 -0.09195277572 0.5324445143 -0.09195277572 0.09195277572 0 0 0 
1.2 0.705968274 0.1597864886 -0.1597864886 -0.705968274 -0.1597864886 0.1597864886 0 0 0 -0.5389073862 0.09049964909 -0.09049964909 0.5389073862 -0.09049964909 0.09049964909 0 0 0 
1.21 0.7005465735 0.1606840676 -0.1606840676 -0.7005465735 -0.1606840676 0.1606840676 0 0 0 -0.5454454051 0.0890099474 -0.0890099474 0.5454454051 -0.0890099474 0.0890099474 0 0 0 
1.22 0.6950591079 0.1615665614 -0.1615665614 -0.6950591079 -0.1615665614 0.1615665614 0 0 0 -0.5520608093 0.08748239203 -0.08748239203 0.5520608093 -0.08748239203 0.08748239203 0 0 0 
1.23 0.6895050917 0.1624335848 -0.1624335848 -0.6895050917 -0.1624335848 0.1624335848 0 0 0 -0.5587559283 0.08591564045 -0.08591564045 0.5587559283 -0.08591564045 0.08591564045 0 0 0 
1.24 0.6838837156 0.1632847389 -0.1632847389 -0.6838837156 -0.1632847389 0.1632847389 0 0 0 -0.565533187 0.08430828215 -0.08430828215 0.565533187 -0.08430828215 0.08430828215 0 0 0 
1.25 0.6781941457 0.1641196102 -0.1641196102 -0.6781941457 -0.1641196102 0.1641196102 0 0 0 -0.5723951115 0.0826588342 -0.0826588342 0.5723951115 -0.0826588342 0.0826588342 0 0 0 
1.26 0.6724355224 0.1649377701 -0.1649377701 -0.6724355224 -0.1649377701 0.1649377701 0 0 0 -0.5793443346 0.08096573657 -0.08096573657 0.5793443346 -0.08096573657 0.08096573657 0 0 0 
1.27 0.6666069589 0.1657387739 -0.1657387739 -0.6666069589 -0.1657387739 0.1657387739 0 0 0 -0.5863836016 0.07922734698 -0.07922734698 0.5863836016 -0.07922734698 0.07922734698 0 0 0 
1.28 0.6607075407 0.1665221603 -0.1665221603 -0.6607075407 -0.1665221603 0.1665221603 0 0 0 -0.593515777 0.07744193536 -0.07744193536 0.593515777 -0.07744193536 0.07744193536 0 0 0 
1.29 0.6547363237 0.1672874498 -0.1672874498 -0.6547363237 -0.1672874498 0.1672874498 0 0 0 -0.6007438516 0.07560767788 -0.07560767788 0.6007438516 -0.07560767788 0.07560767788 0 0 0 
1.3 0.6486923336 0.1680341446 -0.1680341446 -0.6486923336 -0.1680341446 0.1680341446 0 0 0 -0.6080709495 0.07372265043 -0.07372265043 0.6080709495 -0.07372265043 0.07372265043 0 0 0 
1.31 0.6425745638 0.1687617268 -0.1687617268 -0.6425745638 -0.1687617268 0.1687617268 0 0 0 -0.6155003362 0.07178482155 -0.07178482155 0.6155003362 -0.07178482155 0.07178482155 0 0 0 
