10.1 -2.495013276 0.4016307391 
10.15 -2.474931739 0.4434679 
10.2 -2.452758344 0.4865426825 
10.25 -2.42843121 0.5308666688 
10.3 -2.401887877 0.5764470744 
10.35 -2.373065523 0.6232860229 
10.4 -2.341901222 0.6713797153 
10.45 -2.308332236 0.7207174882 
10.5 -2.272296362 0.771280753 
10.55 -2.233732324 0.823041813 
10.6 -2.192580234 0.8759625567 
10.65 -2.148782106 0.9299930302 
10.7 -2.102282454 0.9850698961 
10.75 -2.053028959 1.041114795 
10.8 -2.00097322 1.098032629 
10.85 -1.946071588 1.155709806 
10.9 -1.888286098 1.21401248 
10.95 -1.827585474 1.272784847 
11 -1.763946232 1.331847579 
11.05 -1.697353853 1.390996457 
11.1 -1.62780403 1.450001326 
11.15 -1.555303963 1.508605472 
11.2 -1.47987369 1.566525555 
11.25 -1.401547412 1.623452213 
11.3 -1.320374801 1.679051484 
11.35 -1.236422227 1.732967164 
11.4 -1.149773869 1.78482419 
11.45 -1.06053266 1.834233146 
11.5 -0.9688210023 1.880795894 
11.55 -0.8747812075 1.924112319 
11.6 -0.7785755916 1.963788084 
11.65 -0.6803861874 1.999443227 
11.7 -0.5804140261 2.030721333 
11.75 -0.4788779594 2.057298977 
11.8 -0.3760130105 2.078895026 
11.85 -0.2720682592 2.095279376 
11.9 -0.1673042904 2.106280668 
11.95 -0.06199025702 2.111792561 
12 0.04359937103 2.111778163 
12.05 0.1491882792 2.106272343 
12.1 0.2545018964 2.095381738 
12.15 0.3592709833 2.079282409 
12.2 0.4632351037 2.058215247 
12.25 0.5661458661 2.032479356 
12.3 0.6677698339 2.002423761 
12.35 0.7678910219 1.968437876 
12.4 0.8663129157 1.930941192 
12.45 0.9628599753 1.890372714 
12.5 1.057378611 1.847180564 
12.55 1.149737639 1.801812207 
12.6 1.23982825 1.754705595 
12.65 1.327563529 1.70628149 
12.7 1.412877604 1.656937118 
12.75 1.49572446 1.607041199 
12.8 1.57607652 1.556930353 
12.85 1.653923037 1.506906801 
12.9 1.729268377 1.45723723 
12.95 1.802130239 1.408152676 
13 1.872537873 1.359849254 
13.05 1.940530335 1.312489565 
13.1 2.006154814 1.266204612 
13.15 2.069465044 1.221096085 
13.2 2.130519849 1.177238866 
13.25 2.189381792 1.134683657 
13.3 2.246115975 1.093459631 
13.35 2.300788956 1.053577034 
13.4 2.353467808 1.015029685 
13.45 2.404219292 0.9777973344 
13.5 2.453109159 0.941847853 
13.55 2.500201552 0.9071392383 
13.6 2.545558513 0.8736214327 
13.65 2.589239585 0.8412379517 
13.7 2.631301483 0.8099273296 
13.75 2.671797849 0.7796243907 
13.8 2.710779069 0.7502613579 
13.85 2.748292137 0.7217688104 
13.9 2.784380577 0.6940765057 
13.95 2.819084402 0.6671140772 
14 2.852440106 0.6408116219 
14.05 2.884480687 0.6151001903 
14.1 2.915235697 0.5899121894 
14.15 2.944731306 0.5651817105 
14.2 2.972990392 0.5408447909 
14.25 3.000032631 0.5168396185 
14.3 3.025874612 0.4931066869 
14.35 3.050529947 0.4695889073 
14.4 3.074009392 0.4462316849 
14.45 3.096320976 0.4229829624 
14.5 3.117470124 0.399793238 
14.55 3.137459786 0.3766155589 
14.6 3.156290564 0.3534054958 
14.65 3.173960839 0.3301210999 
14.7 3.190466894 0.306722845 
14.75 3.205803036 0.2831735567 
14.8 3.219961714 0.2594383305 
14.85 3.232933631 0.2354844398 
14.9 3.244707853 0.211281235 
14.95 3.255271914 0.1868000349 
15 3.264611916 0.162014011 
15.05 3.272712617 0.1368980656 
15.1 3.27955752 0.1114287038 
15.15 3.285128955 0.08558390152 
15.2 3.28940815 0.0593429684 
15.25 3.292375299 0.03268640734 
15.3 3.294009619 0.005595771422 
15.35 3.294289408 -0.02194648128 
15.4 3.293192084 -0.04995713387 
15.45 3.290694227 -0.07845235659 
15.5 3.286771609 -0.1074478515 
15.55 3.281399216 -0.1369589941 
15.6 3.274551267 -0.1670009706 
15.65 3.266201218 -0.1975889088 
15.7 3.256321773 -0.228738 
15.75 3.244884873 -0.2604636099 
15.8 3.231861692 -0.2927813756 
15.85 3.217222623 -0.3257072854 
15.9 3.200937259 -0.3592577381 
15.95 3.182974372 -0.3934495768 
16 3.163301893 -0.4283000942 
16.05 3.141886889 -0.4638270029 
16.1 3.118695539 -0.5000483669 
16.15 3.09369312 -0.5369824858 
16.2 3.066843996 -0.5746477272 
16.25 3.03811161 -0.6130622989 
16.3 3.007458495 -0.6522439534 
16.35 2.974846297 -0.692209615 
16.4 2.940235816 -0.7329749232 
16.45 2.90358707 -0.7745536799 
16.5 2.864859386 -0.8169571932 
16.55 2.824011526 -0.8601935071 
16.6 2.781001851 -0.9042665082 
16.65 2.735788526 -0.9491749006 
16.7 2.688329781 -0.9949110429 
16.75 2.638584229 -1.041459641 
16.8 2.586511246 -1.088796293 
16.85 2.532071432 -1.136885897 
16.9 2.475227137 -1.185680908 
16.95 2.415943092 -1.235119489 
17 2.354187117 -1.285123539 
17.05 2.28993094 -1.335596671 
17.1 2.223151107 -1.386422146 
17.15 2.153829999 -1.437460844 
17.2 2.081956957 -1.488549332 
17.25 2.007529491 -1.539498117 
17.3 1.930554585 -1.590090188 
17.35 1.851050075 -1.640079965 
17.4 1.769046077 -1.68919278 
17.45 1.684586438 -1.73712503 
17.5 1.597730187 -1.78354515 
17.55 1.508552929 -1.828095529 
17.6 1.417148153 -1.870395495 
17.65 1.323628378 -1.910045461 
17.7 1.228126105 -1.946632274 
17.75 1.130794491 -1.979735763 
17.8 1.031807703 -2.008936406 
17.85 0.9313608826 -2.033823968 
17.9 0.8296696842 -2.054006864 
17.95 0.726969341 -2.069121925 
18 0.6235132448 -2.078844192 
18.05 0.5195710352 -2.08289628 
18.1 0.4154262212 -2.081056844 
18.15 0.311373379 -2.073167705 
18.2 0.2077149938 -2.059139198 
18.25 0.1047580339 -2.038953429 
18.3 0.002810362398 -2.012665202 
18.35 -0.09782289771 -1.980400554 
18.4 -0.1968429254 -1.942352939 
18.45 -0.2939605723 -1.898777273 
18.5 -0.388899436 -1.849982173 
18.55 -0.4813985447 -1.796320794 
18.6 -0.5712145843 -1.738180771 
18.65 -0.6581236229 -1.67597375 
18.7 -0.7419223104 -1.610124993 
18.75 -0.82242856 -1.541063499 
18.8 -0.899481735 -1.469212982 
18.85 -0.9729423841 -1.394983989 
18.9 -1.042691584 -1.318767313 
18.95 -1.108629949 -1.240928796 
19 -1.170676389 -1.16180551 
19.05 -1.228766664 -1.081703259 
19.1 -1.282851827 -1.000895282 
19.15 -1.332896592 -0.9196220153 
19.2 -1.378877692 -0.8380917377 
19.25 -1.420782279 -0.7564819492 
19.3 -1.458606377 -0.6749413031 
19.35 -1.492353442 -0.5935919541 
19.4 -1.522033039 -0.5125321866 
19.45 -1.547659649 -0.4318392152 
19.5 -1.56925161 -0.3515720665 
19.55 -1.586830213 -0.2717744726 
19.6 -1.600418937 -0.1924777249 
19.65 -1.610042823 -0.1137034513 
19.7 -1.615727995 -0.03546629403 
19.75 -1.61750131 0.04222352412 
19.8 -1.615390134 0.1193577516 
19.85 -1.609422246 0.1959277766 
19.9 -1.599625857 0.2719224098 
19.95 -1.586029737 0.347325777 
20 -1.568663448 0.4221153194 
20.05 -1.547557682 0.4962598994 
20.1 -1.522744687 0.5697180177 
20.15 -1.494258786 0.6424361489 
20.2 -1.462136979 0.7143472115 
20.25 -1.426419618 0.7853691954 
20.3 -1.387151158 0.8554039756 
20.35 -1.34438096 0.9243363513 
20.4 -1.298164142 0.9920333555 
20.45 -1.248562474 1.058343886 
20.5 -1.19564528 1.123098716 
20.55 -1.139490344 1.186110943 
20.6 -1.080184797 1.247176934 
20.65 -1.01782595 1.306077823 
20.7 -0.9525220593 1.362581603 
20.75 -0.8843929791 1.416445844 
20.8 -0.813570687 1.467421047 
20.85 -0.7401996346 1.515254614 
20.9 -0.6644369039 1.55969539 
20.95 -0.5864521344 1.60049869 
21 -0.5064271999 1.637431696 
21.05 -0.4245556151 1.670279071 
21.1 -0.3410416616 1.698848595 
21.15 -0.2560992318 1.722976622 
21.2 -0.1699504007 1.742533123 
21.25 -0.08282374457 1.7574261 
21.3 0.005047560454 1.767605148 
21.35 0.09342781785 1.773063975 
21.4 0.1820810166 1.773841756 
21.45 0.2707731044 1.770023215 
21.5 0.3592742651 1.76173741 
21.55 0.4473611356 1.749155278 
21.6 0.5348188995 1.732486019 
21.65 0.6214432005 1.711972496 
21.7 0.7070418253 1.687885845 
21.75 0.7914361175 1.660519538 
21.8 0.8744620944 1.630183135 
21.85 0.9559712511 1.597195982 
21.9 1.03583105 1.561881073 
21.95 1.113925104 1.524559288 
22 1.190153068 1.485544152 
22.05 1.264430276 1.445137249 
22.1 1.336687138 1.403624367 
22.15 1.406868357 1.361272397 
22.2 1.474931977 1.318327001 
22.25 1.540848327 1.275011003 
22.3 1.604598877 1.23152346 
22.35 1.66617505 1.188039333 
22.4 1.725577016 1.144709672 
22.45 1.7828125 1.101662244 
22.5 1.837895612 1.059002498 
22.55 1.890845737 1.0168148 
22.6 1.941686477 0.9751638547 
22.65 1.99044467 0.934096251 
22.7 2.037149482 0.8936420744 
22.75 2.081831586 0.8538165343 
22.8 2.124522413 0.8146215717 
22.85 2.165253491 0.7760474153 
22.9 2.204055862 0.7380740639 
22.95 2.240959565 0.7006726787 
23 2.275993199 0.663806876 
23.05 2.309183543 0.6274339141 
23.1 2.340555239 0.5915057717 
23.15 2.370130527 0.5559701213 
23.2 2.397929033 0.5207711977 
23.25 2.423967593 0.4858505685 
23.3 2.448260122 0.4511478124 
23.35 2.470817512 0.4166011105 
23.4 2.491647568 0.3821477597 
23.45 2.510754956 0.3477246139 
23.5 2.528141187 0.3132684607 
23.55 2.54380461 0.2787163409 
23.6 2.557740427 0.2440058172 
23.65 2.569940718 0.2090751992 
23.7 2.580394478 0.1738637309 
23.75 2.589087664 0.1383117462 
23.8 2.596003251 0.1023607999 
23.85 2.601121291 0.0659537775 
23.9 2.60441898 0.02903499269 
23.95 2.60587073 -0.00844972517 
24 2.605448244 -0.04655294547 
24.05 2.603120596 -0.08532554793 
24.1 2.598854319 -0.1248166252 
24.15 2.592613488 -0.1650733699 
24.2 2.584359819 -0.20614094 
24.25 2.574052772 -0.248062295 
24.3 2.561649657 -0.2908779953 
24.35 2.547105758 -0.3346259574 
24.4 2.53037446 -0.3793411561 
24.45 2.511407402 -0.4250552634 
24.5 2.490154639 -0.4717962172 
24.55 2.466564828 -0.5195877069 
24.6 2.440585443 -0.5684485678 
24.65 2.412163014 -0.6183920736 
24.7 2.381243411 -0.6694251167 
24.75 2.347772155 -0.7215472683 
24.8 2.311694791 -0.7747497098 
24.85 2.272957306 -0.829014031 
24.9 2.231506604 -0.8843108921 
24.95 2.18729106 -0.9405985512 
25 2.140261132 -0.9978212655 
25.05 2.090370069 -1.05590758 
25.1 2.03757469 -1.114768524 
25.15 1.981836264 -1.174295757 
25.2 1.923121476 -1.234359697 
25.25 1.861403491 -1.294807701 
25.3 1.796663106 -1.355462367 
25.35 1.728889988 -1.416120053 
25.4 1.658083985 -1.476549713 
25.45 1.584256499 -1.536492173 
25.5 1.507431891 -1.59565999 
25.55 1.427648891 -1.653738022 
25.6 1.34496199 -1.710384858 
25.65 1.259442747 -1.765235242 
25.7 1.171180985 -1.8179036 
25.75 1.080285805 -1.867988757 
25.8 0.9868863671 -1.91507987 
25.85 0.8911323736 -1.958763552 
25.9 0.7931941959 -1.998632083 
25.95 0.6932625918 -2.034292518 
26 0.5915479659 -2.065376429 
26.05 0.4882791444 -2.091549911 
26.1 0.3837016489 -2.112523437 
26.15 0.278075477 -2.128061096 
26.2 0.1716724222 -2.137988709 
26.25 0.06477298679 -2.14220038 
26.3 -0.04233703223 -2.140663056 
26.35 -0.149370185 -2.133418797 
26.4 -0.2560411249 -2.120584572 
26.45 -0.3620703535 -2.102349546 
26.5 -0.4671878308 -2.07896998 
26.55 -0.5711363298 -2.050762005 
26.6 -0.67367443 -2.018092658 
26.65 -0.7745790629 -1.981369661 
26.7 -0.873647546 -1.941030451 
26.75 -0.9706990685 -1.897531004 
26.8 -1.065575619 -1.851334943 
26.85 -1.158142366 -1.80290335 
26.9 -1.248287533 -1.752685637 
26.95 -1.335921815 -1.70111171 
27 -1.420977401 -1.648585567 
27.05 -1.503406679 -1.595480384 
27.1 -1.583180698 -1.542135045 
27.15 -1.66028745 -1.488852028 
27.2 -1.734730052 -1.435896498 
27.25 -1.806524877 -1.383496444 
27.3 -1.875699699 -1.33184366 
27.35 -1.942291882 -1.281095412 
27.4 -2.006346653 -1.231376586 
27.45 -2.067915482 -1.182782191 
27.5 -2.127054591 -1.135380063 
27.55 -2.183823595 -1.089213649 
27.6 -2.238284277 -1.044304806 
27.65 -2.290499517 -1.00065651 
27.7 -2.340532343 -0.9582554484 
27.75 -2.388445115 -0.9170744448 
27.8 -2.434298837 -0.8770746947 
27.85 -2.478152572 -0.8382078049 
27.9 -2.520062962 -0.8004176283 
27.95 -2.560083844 -0.7636418975 
28 -2.598265939 -0.7278136667 
28.05 -2.634656622 -0.6928625702 
28.1 -2.669299751 -0.6587159124 
28.15 -2.702235546 -0.6252996017 
28.2 -2.733500526 -0.5925389442 
28.25 -2.763127473 -0.56035931 
28.3 -2.791145439 -0.528686686 
28.35 -2.817579773 -0.4974481296 
28.4 -2.84245218 -0.4665721327 
28.45 -2.865780786 -0.4359889091 
28.5 -2.887580232 -0.4056306142 
28.55 -2.907861763 -0.3754315062 
28.6 -2.926633338 -0.3453280565 
28.65 -2.943899741 -0.3152590161 
28.7 -2.959662691 -0.285165445 
28.75 -2.973920964 -0.2549907094 
28.8 -2.986670499 -0.2246804509 
28.85 -2.997904522 -0.1941825339 
28.9 -3.007613648 -0.1634469722 
28.95 -3.015785997 -0.1324258407 
29 -3.022407289 -0.1010731738 
29.05 -3.027460948 -0.06934485406 
29.1 -3.03092819 -0.03719849256 
29.15 -3.032788115 -0.004593305806 
29.2 -3.03301778 0.02851001033 
29.25 -3.03159228 0.0621494057 
29.3 -3.02848481 0.09636159766 
29.35 -3.02366673 0.1311821862 
29.4 -3.01710762 0.1666457593 
29.45 -3.008775332 0.2027859847 
29.5 -2.998636033 0.2396356842 
29.55 -2.986654249 0.2772268852 
29.6 -2.972792905 0.3155908459 
29.65 -2.957013362 0.3547580465 
29.7 -2.93927546 0.3947581414 
29.75 -2.919537553 0.4356198647 
29.8 -2.89775656 0.4773708817 
29.85 -2.873888016 0.5200375767 
29.9 -2.847886137 0.563644769 
29.95 -2.819703898 0.6082153453 
30 -2.789293131 0.6537697997 
30.05 -2.756604641 0.7003256677 
30.1 -2.721588358 0.7478968434 
30.15 -2.684193516 0.796492769 
30.2 -2.644368877 0.8461174824 
30.25 -2.602063003 0.896768515 
30.3 -2.557224577 0.9484356285 
30.35 -2.509802796 1.001099385 
30.4 -2.459747827 1.054729548 
30.45 -2.407011349 1.109283311 
30.5 -2.351547184 1.164703373 
30.55 -2.293312015 1.220915865 
30.6 -2.232266222 1.277828159 
30.65 -2.168374814 1.335326608 
30.7 -2.101608483 1.393274255 
30.75 -2.031944771 1.451508593 
30.8 -1.959369341 1.509839471 
30.85 -1.883877368 1.568047237 
30.9 -1.805475006 1.62588127 
30.95 -1.724180942 1.683059029 
31 -1.640027991 1.739265791 
31.05 -1.553064701 1.794155252 
31.1 -1.463356939 1.847351146 
31.15 -1.370989381 1.898450061 
31.2 -1.276066878 1.947025561 
31.25 -1.1787156 1.992633722 
31.3 -1.079083914 2.034820102 
31.35 -0.977342909 2.073128086 
31.4 -0.8736865047 2.10710848 
31.45 -0.7683310807 2.136330079 
31.5 -0.6615145768 2.16039089 
31.55 -0.5534950322 2.178929533 
31.6 -0.4445485556 2.191636306 
31.65 -0.3349667403 2.198263359 
31.7 -0.2250535723 2.198633371 
31.75 -0.1151219038 2.192646233 
31.8 -0.005489592106 2.180283273 
31.85 0.1035245715 2.161608731 
31.9 0.2116050081 2.136768335 
31.95 0.3184434248 2.105985036 
32 0.4237426766 2.069552109 
32.05 0.5272202821 2.027824029 
32.1 0.6286114835 1.981205629 
32.15 0.727671765 1.930140129 
32.2 0.8241787714 1.875096676 
32.25 0.9179336052 1.816557976 
32.3 1.008761504 1.755008574 
32.35 1.096511933 1.690924204 
32.4 1.181058143 1.624762547 
32.45 1.26229627 1.55695558 
32.5 1.340144049 1.487903621 
32.55 1.41453923 1.417971045 
32.6 1.485437783 1.347483567 
32.65 1.552811961 1.27672695 
32.7 1.616648308 1.205946927 
32.75 1.676945655 1.135350139 
32.8 1.733713162 1.065105862 
32.85 1.786968455 0.9953483295 
32.9 1.836735871 0.9261794595 
32.95 1.883044844 0.8576718249 
33 1.925928436 0.7898717408 
33.05 1.965422023 0.7228023537 
33.1 2.00156214 0.6564666558 
33.15 2.034385473 0.5908503609 
33.2 2.063927991 0.5259246053 
33.25 2.090224221 0.4616484475 
33.3 2.113306644 0.3979711564 
33.35 2.133205202 0.3348342896 
33.4 2.149946916 0.272173568 
33.45 2.163555594 0.2099205602 
33.5 2.174051622 0.1480041973 
33.55 2.181451832 0.08635213478 
33.6 2.185769439 0.02489198681 
33.65 2.187014038 -0.036447545 
33.7 2.185191661 -0.09773562552 
33.75 2.18030488 -0.1590382992 
33.8 2.172352965 -0.2204175399 
33.85 2.161332088 -0.2819303175 
33.9 2.147235572 -0.3436276585 
33.95 2.130054189 -0.4055536859 
34 2.109776505 -0.4677446183 
34.05 2.086389274 -0.5302277165 
34.1 2.059877888 -0.593020165 
34.15 2.03022688 -0.656127881 
34.2 1.997420486 -0.7195442477 
34.25 1.961443273 -0.7832487722 
34.3 1.922280835 -0.8472056774 
34.35 1.879920551 -0.9113624424 
34.4 1.834352429 -0.975648314 
34.45 1.785570013 -1.039972825 
34.5 1.733571372 -1.104224363 
34.55 1.678360154 -1.168268842 
34.6 1.619946712 -1.231948558 
34.65 1.558349284 -1.295081287 
34.7 1.493595219 -1.35745975 
34.75 1.425722232 -1.418851514 
34.8 1.354779656 -1.478999459 
34.85 1.280829683 -1.537622917 
34.9 1.203948537 -1.594419582 
34.95 1.124227558 -1.649068283 
35 1.041774144 -1.701232697 
35.05 0.9567125093 -1.750566028 
35.1 0.8691842079 -1.796716648 
35.15 0.7793483755 -1.839334642 
35.2 0.6873816434 -1.878079123 
35.25 0.5934776872 -1.912626148 
35.3 0.4978463798 -1.942676966 
35.35 0.4007125315 -1.9679663 
35.4 0.3023142165 -1.988270312 
35.45 0.2029007009 -2.003413867 
35.5 0.1027300075 -2.013276736 
35.55 0.002066170746 -2.017798372 
35.6 -0.09882374785 -2.016980997 
35.65 -0.1996727977 -2.01089077 
35.7 -0.3002173362 -1.999656948 
35.75 -0.4002001836 -1.983469055 
35.8 -0.4993736363 -1.962572174 
35.85 -0.597502245 -1.937260605 
35.9 -0.6943652753 -1.907870203 
35.95 -0.7897587854 -1.874769776 
36 -0.8834972742 -1.838351957 
36.05 -0.975414872 -1.799023954 
36.1 -1.06536607 -1.757198555 
36.15 -1.153225997 -1.713285732 
36.2 -1.238890284 -1.66768509 
36.25 -1.322274539 -1.62077936 
36.3 -1.403313507 -1.572929038 
36.35 -1.481959958 -1.524468223 
36.4 -1.55818337 -1.475701621 
36.45 -1.631968451 -1.426902649 
36.5 -1.703313583 -1.378312533 
36.55 -1.77222921 -1.330140271 
36.6 -1.838736223 -1.282563307 
36.65 -1.902864389 -1.235728798 
36.7 -1.964650829 -1.189755305 
36.75 -2.024138594 -1.144734803 
36.8 -2.081375334 -1.100734894 
36.85 -2.136412079 -1.057801121 
36.9 -2.189302135 -1.015959308 
36.95 -2.2401001 -0.9752178689 
37 -2.288860993 -0.9355700227 
37.05 -2.335639495 -0.8969959001 
37.1 -2.38048929 -0.8594645004 
37.15 -2.423462515 -0.8229354942 
37.2 -2.464609289 -0.7873608626 
37.25 -2.503977332 -0.7526863717 
37.3 -2.541611651 -0.7188528869 
37.35 -2.577554295 -0.6857975335 
37.4 -2.611844172 -0.6534547116 
37.45 -2.644516908 -0.6217569779 
37.5 -2.675604757 -0.5906358027 
37.55 -2.705136547 -0.5600222158 
37.6 -2.733137658 -0.5298473504 
37.65 -2.759630025 -0.5000428964 
